book,equity,return,last_run,retired_at
tsmom_12m,99519.31,-0.0048,2026-07-30T20:15:53,
tsmom_ensemble,99660.06,-0.0034,2026-07-30T20:15:53,
green_line_200d,99711.81,-0.0029,2026-07-30T20:15:53,
turn_of_month,99831.89,-0.0017,2026-07-30T20:15:53,
piggyback_2a,100244.45,0.0024,2026-07-30T20:15:53,
piggyback_3,100217.24,0.0022,2026-07-30T20:15:53,
piggyback_4,100229.58,0.0023,2026-07-30T20:15:53,
turn_of_month_gen_5_7,99837.01,-0.0016,2026-07-30T20:15:53,
turn_of_month_gen_7_2,99837.01,-0.0016,2026-07-30T20:15:53,
turn_of_month_gen_1_6,99837.01,-0.0016,2026-07-30T20:15:53,
turn_of_month_gen_5_2,99794.32,-0.0021,2026-07-30T20:15:53,
turn_of_month_gen_7_5,99794.32,-0.0021,2026-07-30T20:15:53,
turn_of_month_gen_7_3,100000.0,0.0,2026-07-30T20:15:53,
carry_btc_eth,100150.24,0.0015,2026-07-30T20:15:53,
crypto_reversal_1h,103131.42,0.0313,2026-07-30T20:15:53,
equity_tsmom_1h,98058.77,-0.0194,2026-07-30T20:15:53,
funding_timing_1h,99973.95,-0.0003,2026-07-30T20:15:54,
kronos_wick_agg,100000.0,0.0,2026-07-30T20:15:53,
carry_kronos_vol,100005.85,0.0001,2026-07-30T01:45:27,
