book,equity,return,last_run,retired_at
tsmom_12m,100006.93,0.0001,2026-08-05T23:00:52,
tsmom_ensemble,99850.12,-0.0015,2026-08-05T23:00:52,
green_line_200d,99753.1,-0.0025,2026-08-05T23:00:52,
turn_of_month,100324.19,0.0032,2026-08-05T23:00:52,
piggyback_2a,101940.08,0.0194,2026-08-05T23:00:52,
piggyback_3,101895.67,0.019,2026-08-05T23:00:52,
piggyback_4,101914.94,0.0191,2026-08-05T23:00:52,
turn_of_month_gen_5_7,100329.34,0.0033,2026-08-05T23:00:52,
turn_of_month_gen_7_2,100329.34,0.0033,2026-08-05T23:00:52,
turn_of_month_gen_1_6,100329.34,0.0033,2026-08-05T23:00:52,
turn_of_month_gen_5_2,100286.43,0.0029,2026-08-05T23:00:52,
turn_of_month_gen_7_5,100286.43,0.0029,2026-08-05T23:00:52,
turn_of_month_gen_7_3,100449.66,0.0045,2026-08-05T23:00:52,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101426.25,0.0143,2026-08-05T23:00:52,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101426.9,0.0143,2026-08-05T23:00:52,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101487.4,0.0149,2026-08-05T23:00:52,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99837.42,-0.0016,2026-08-05T23:00:52,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100000.0,0.0,2026-08-05T23:00:52,
carry_btc_eth,100230.45,0.0023,2026-08-05T23:00:52,
crypto_reversal_1h,99238.19,-0.0076,2026-08-05T23:00:52,
equity_tsmom_1h,98296.2,-0.017,2026-08-05T23:00:52,
funding_timing_1h,100053.98,0.0005,2026-08-05T23:00:53,
kronos_wick_agg,100000.0,0.0,2026-08-05T23:00:52,
carry_kronos_vol,99988.41,-0.0001,2026-08-05T05:27:23,
