book,equity,return,last_run,retired_at
tsmom_12m,100119.53,0.0012,2026-09-24T19:05:56,
tsmom_ensemble,100814.67,0.0081,2026-09-24T19:05:56,
green_line_200d,101147.18,0.0115,2026-09-24T19:05:56,
turn_of_month,99930.01,-0.0007,2026-09-24T19:05:56,
piggyback_2a,100454.78,0.0045,2026-09-24T19:05:56,
piggyback_3,100638.14,0.0064,2026-09-24T19:05:56,
piggyback_4,100815.16,0.0082,2026-09-24T19:05:56,
turn_of_month_gen_5_7,100568.53,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100568.53,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99231.03,-0.0077,2026-09-24T19:05:56,
turn_of_month_gen_5_2,100525.52,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100525.52,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100689.14,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100198.83,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100199.47,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100309.74,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98205.66,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98749.91,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98942.18,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98699.82,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98299.99,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98576.05,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98594.34,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98890.66,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98690.33,-0.0131,2026-09-24T19:05:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98382.84,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98245.62,-0.0175,2026-09-24T19:05:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98437.57,-0.0156,2026-09-24T19:05:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98509.79,-0.0149,2026-09-24T19:05:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98715.06,-0.0128,2026-09-24T19:05:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98913.43,-0.0109,2026-09-24T19:05:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98791.89,-0.0121,2026-09-24T19:05:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99285.46,-0.0071,2026-09-24T19:05:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98966.33,-0.0103,2026-09-24T19:05:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99040.33,-0.0096,2026-09-24T19:05:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99213.11,-0.0079,2026-09-24T19:05:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99055.36,-0.0094,2026-09-24T19:05:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99079.3,-0.0092,2026-09-24T19:05:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98753.85,-0.0125,2026-09-24T19:05:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99076.85,-0.0092,2026-09-24T19:05:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98549.0,-0.0145,2026-09-24T19:05:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98938.91,-0.0106,2026-09-24T19:05:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99069.87,-0.0093,2026-09-24T19:05:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99057.06,-0.0094,2026-09-24T19:05:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100442.33,0.0044,2026-09-24T19:05:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99919.69,-0.0008,2026-09-24T19:05:56,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100043.06,0.0004,2026-09-24T19:05:56,
carry_btc_eth,101350.61,0.0135,2026-09-24T19:05:57,
crypto_reversal_1h,61201.5,-0.388,2026-09-24T19:05:57,
equity_tsmom_1h,97260.04,-0.0274,2026-09-24T19:05:57,
funding_timing_1h,100917.87,0.0092,2026-09-24T19:05:57,
kronos_wick_agg,100000.0,0.0,2026-09-24T19:05:56,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
