book,equity,return,last_run,retired_at
tsmom_12m,100110.96,0.0011,2026-09-25T16:56:20,
tsmom_ensemble,100775.45,0.0078,2026-09-25T16:56:20,
green_line_200d,101147.41,0.0115,2026-09-25T16:56:20,
turn_of_month,99930.01,-0.0007,2026-09-25T16:56:20,
piggyback_2a,100636.4,0.0064,2026-09-25T16:56:20,
piggyback_3,100821.76,0.0082,2026-09-25T16:56:20,
piggyback_4,101011.56,0.0101,2026-09-25T16:56:20,
turn_of_month_gen_5_7,100520.71,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100520.71,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99175.81,-0.0082,2026-09-25T16:56:20,
turn_of_month_gen_5_2,100477.72,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100477.72,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100641.26,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100381.68,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100382.32,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100470.86,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98364.59,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98930.12,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99122.74,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98886.67,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98490.78,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98755.94,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98763.86,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99083.85,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98881.82,-0.0112,2026-09-25T16:56:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98569.16,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98412.99,-0.0159,2026-09-25T16:56:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98616.69,-0.0138,2026-09-25T16:56:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98702.73,-0.013,2026-09-25T16:56:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98904.91,-0.011,2026-09-25T16:56:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99081.76,-0.0092,2026-09-25T16:56:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98983.58,-0.0102,2026-09-25T16:56:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99447.28,-0.0055,2026-09-25T16:56:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99124.86,-0.0088,2026-09-25T16:56:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99218.0,-0.0078,2026-09-25T16:56:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99387.78,-0.0061,2026-09-25T16:56:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99236.24,-0.0076,2026-09-25T16:56:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99292.16,-0.0071,2026-09-25T16:56:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98956.04,-0.0104,2026-09-25T16:56:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99233.38,-0.0077,2026-09-25T16:56:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98690.7,-0.0131,2026-09-25T16:56:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99141.47,-0.0086,2026-09-25T16:56:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99263.27,-0.0074,2026-09-25T16:56:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99227.38,-0.0077,2026-09-25T16:56:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100469.65,0.0047,2026-09-25T16:56:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99946.18,-0.0005,2026-09-25T16:56:20,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100048.39,0.0005,2026-09-25T16:56:20,
carry_btc_eth,101377.06,0.0138,2026-09-25T16:56:21,
crypto_reversal_1h,61144.8,-0.3886,2026-09-25T16:56:21,
equity_tsmom_1h,96578.9,-0.0342,2026-09-25T16:56:21,
funding_timing_1h,100941.5,0.0094,2026-09-25T16:56:21,
kronos_wick_agg,100000.0,0.0,2026-09-25T16:56:20,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
