book,equity,return,last_run,retired_at
tsmom_12m,100145.86,0.0015,2026-09-09T15:26:03,
tsmom_ensemble,100292.1,0.0029,2026-09-09T15:26:03,
green_line_200d,100435.03,0.0044,2026-09-09T15:26:03,
turn_of_month,99930.01,-0.0007,2026-09-09T15:26:03,
piggyback_2a,100769.46,0.0077,2026-09-09T15:26:03,
piggyback_3,100868.26,0.0087,2026-09-09T15:26:03,
piggyback_4,101028.14,0.0103,2026-09-09T15:26:03,
turn_of_month_gen_5_7,100511.41,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100511.41,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100180.21,0.0018,2026-09-09T15:26:03,
turn_of_month_gen_5_2,100468.43,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100468.43,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100631.96,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100479.63,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100480.27,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100535.28,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98485.29,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99026.65,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99219.46,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98866.02,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98537.97,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98852.3,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98836.26,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99116.43,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98897.98,-0.011,2026-09-09T15:26:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98548.57,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98503.78,-0.015,2026-09-09T15:26:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98636.62,-0.0136,2026-09-09T15:26:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98712.84,-0.0129,2026-09-09T15:26:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98957.62,-0.0104,2026-09-09T15:26:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99131.75,-0.0087,2026-09-09T15:26:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98999.76,-0.01,2026-09-09T15:26:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99507.9,-0.0049,2026-09-09T15:26:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99280.7,-0.0072,2026-09-09T15:26:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99341.38,-0.0066,2026-09-09T15:26:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99359.76,-0.0064,2026-09-09T15:26:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99309.54,-0.0069,2026-09-09T15:26:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99232.35,-0.0077,2026-09-09T15:26:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99057.6,-0.0094,2026-09-09T15:26:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99128.73,-0.0087,2026-09-09T15:26:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98762.95,-0.0124,2026-09-09T15:26:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99243.21,-0.0076,2026-09-09T15:26:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99302.27,-0.007,2026-09-09T15:26:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99359.62,-0.0064,2026-09-09T15:26:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.49,0.0011,2026-09-09T15:26:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99888.84,-0.0011,2026-09-09T15:26:03,
carry_btc_eth,100966.85,0.0097,2026-09-09T15:26:04,
crypto_reversal_1h,81364.4,-0.1864,2026-09-09T15:26:04,
equity_tsmom_1h,97724.23,-0.0228,2026-09-09T15:26:04,
funding_timing_1h,100577.74,0.0058,2026-09-09T15:26:04,
kronos_wick_agg,100000.0,0.0,2026-09-09T15:26:03,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
