book,equity,return,last_run,retired_at
tsmom_12m,100383.69,0.0038,2026-09-22T17:41:01,
tsmom_ensemble,100584.49,0.0058,2026-09-22T17:41:01,
green_line_200d,100825.58,0.0083,2026-09-22T17:41:01,
turn_of_month,99930.01,-0.0007,2026-09-22T17:41:01,
piggyback_2a,101254.17,0.0125,2026-09-22T17:41:01,
piggyback_3,101370.25,0.0137,2026-09-22T17:41:01,
piggyback_4,101500.07,0.015,2026-09-22T17:41:01,
turn_of_month_gen_5_7,100826.21,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100826.21,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100252.56,0.0025,2026-09-22T17:41:01,
turn_of_month_gen_5_2,100783.09,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100783.09,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100947.13,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100942.04,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100942.68,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101028.38,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98986.27,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99482.37,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99676.07,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99349.05,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99039.4,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99307.22,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99315.36,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99568.53,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99405.02,-0.0059,2026-09-22T17:41:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99030.23,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98962.23,-0.0104,2026-09-22T17:41:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99133.57,-0.0087,2026-09-22T17:41:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99110.51,-0.0089,2026-09-22T17:41:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99353.72,-0.0065,2026-09-22T17:41:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99592.21,-0.0041,2026-09-22T17:41:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99507.33,-0.0049,2026-09-22T17:41:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99997.4,-0.0,2026-09-22T17:41:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99665.56,-0.0033,2026-09-22T17:41:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99741.43,-0.0026,2026-09-22T17:41:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99847.71,-0.0015,2026-09-22T17:41:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99802.74,-0.002,2026-09-22T17:41:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99690.07,-0.0031,2026-09-22T17:41:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99472.86,-0.0053,2026-09-22T17:41:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99634.23,-0.0037,2026-09-22T17:41:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99237.92,-0.0076,2026-09-22T17:41:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99659.23,-0.0034,2026-09-22T17:41:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99679.09,-0.0032,2026-09-22T17:41:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99833.21,-0.0017,2026-09-22T17:41:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100308.87,0.0031,2026-09-22T17:41:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99975.72,-0.0002,2026-09-22T17:41:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100017.47,0.0002,2026-09-22T17:41:02,
carry_btc_eth,101289.79,0.0129,2026-09-22T17:41:02,
crypto_reversal_1h,64488.68,-0.3551,2026-09-22T17:41:02,
equity_tsmom_1h,97588.12,-0.0241,2026-09-22T17:41:02,
funding_timing_1h,100863.31,0.0086,2026-09-22T17:41:03,
kronos_wick_agg,100000.0,0.0,2026-09-22T17:41:02,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
