book,equity,return,last_run,retired_at
tsmom_12m,100594.14,0.0059,2026-08-21T18:38:00,
tsmom_ensemble,100233.38,0.0023,2026-08-21T18:38:00,
green_line_200d,100034.38,0.0003,2026-08-21T18:38:00,
turn_of_month,100279.59,0.0028,2026-08-21T18:38:00,
piggyback_2a,101416.83,0.0142,2026-08-21T18:38:00,
piggyback_3,101436.05,0.0144,2026-08-21T18:38:00,
piggyback_4,101526.48,0.0153,2026-08-21T18:38:00,
turn_of_month_gen_5_7,100710.23,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100710.23,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100548.7,0.0055,2026-08-21T18:38:00,
turn_of_month_gen_5_2,100667.16,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100667.16,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100831.01,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101054.13,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101054.77,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101060.85,0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99044.14,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99592.84,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99786.75,-0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99355.8,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99156.19,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99417.5,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99459.5,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99669.36,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99396.48,-0.006,2026-08-21T18:38:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99036.96,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99087.48,-0.0091,2026-08-21T18:38:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99149.2,-0.0085,2026-08-21T18:38:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99224.73,-0.0078,2026-08-21T18:38:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99470.78,-0.0053,2026-08-21T18:38:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99668.65,-0.0033,2026-08-21T18:38:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99532.94,-0.0047,2026-08-21T18:38:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100041.83,0.0004,2026-08-21T18:38:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99996.0,-0.0,2026-08-21T18:38:00,
carry_btc_eth,100480.29,0.0048,2026-08-21T18:38:00,
crypto_reversal_1h,87280.56,-0.1272,2026-08-21T18:38:00,
equity_tsmom_1h,98425.12,-0.0157,2026-08-21T18:38:01,
funding_timing_1h,100100.63,0.001,2026-08-21T18:38:01,
kronos_wick_agg,100000.0,0.0,2026-08-21T18:38:00,
carry_kronos_vol,99976.47,-0.0002,2026-08-21T03:16:18,
