book,equity,return,last_run,retired_at
tsmom_12m,100171.86,0.0017,2026-09-09T16:41:15,
tsmom_ensemble,100260.24,0.0026,2026-09-09T16:41:15,
green_line_200d,100388.64,0.0039,2026-09-09T16:41:15,
turn_of_month,99930.01,-0.0007,2026-09-09T16:41:15,
piggyback_2a,100840.77,0.0084,2026-09-09T16:41:15,
piggyback_3,100932.94,0.0093,2026-09-09T16:41:15,
piggyback_4,101093.5,0.0109,2026-09-09T16:41:15,
turn_of_month_gen_5_7,100541.37,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100541.37,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100245.39,0.0025,2026-09-09T16:41:15,
turn_of_month_gen_5_2,100498.37,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100498.37,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100661.95,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100549.89,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100550.53,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100601.11,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98550.01,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99095.89,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99288.83,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98925.1,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98597.44,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98921.42,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98895.98,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99181.68,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98959.83,-0.0104,2026-09-09T16:41:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98607.47,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98560.65,-0.0144,2026-09-09T16:41:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98695.73,-0.013,2026-09-09T16:41:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98769.44,-0.0123,2026-09-09T16:41:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99014.36,-0.0099,2026-09-09T16:41:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99187.32,-0.0081,2026-09-09T16:41:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99061.67,-0.0094,2026-09-09T16:41:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99564.55,-0.0044,2026-09-09T16:41:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99338.03,-0.0066,2026-09-09T16:41:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99406.41,-0.0059,2026-09-09T16:41:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99418.64,-0.0058,2026-09-09T16:41:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99383.54,-0.0062,2026-09-09T16:41:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99299.84,-0.007,2026-09-09T16:41:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99130.43,-0.0087,2026-09-09T16:41:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99182.43,-0.0082,2026-09-09T16:41:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98826.96,-0.0117,2026-09-09T16:41:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99316.18,-0.0068,2026-09-09T16:41:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99366.08,-0.0063,2026-09-09T16:41:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99426.1,-0.0057,2026-09-09T16:41:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100112.07,0.0011,2026-09-09T16:41:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99902.93,-0.001,2026-09-09T16:41:15,
carry_btc_eth,100968.1,0.0097,2026-09-09T16:41:16,
crypto_reversal_1h,81886.61,-0.1811,2026-09-09T16:41:16,
equity_tsmom_1h,97752.0,-0.0225,2026-09-09T16:41:16,
funding_timing_1h,100578.81,0.0058,2026-09-09T16:41:16,
kronos_wick_agg,100000.0,0.0,2026-09-09T16:41:15,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
