book,equity,return,last_run,retired_at
tsmom_12m,99972.52,-0.0003,2026-09-15T14:11:10,
tsmom_ensemble,100574.01,0.0057,2026-09-15T14:11:10,
green_line_200d,100748.11,0.0075,2026-09-15T14:11:10,
turn_of_month,99930.01,-0.0007,2026-09-15T14:11:10,
piggyback_2a,100236.89,0.0024,2026-09-15T14:11:10,
piggyback_3,100384.63,0.0038,2026-09-15T14:11:10,
piggyback_4,100558.11,0.0056,2026-09-15T14:11:10,
turn_of_month_gen_5_7,100376.29,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100376.29,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99518.7,-0.0048,2026-09-15T14:11:10,
turn_of_month_gen_5_2,100333.36,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100333.36,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100496.67,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99969.35,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99969.98,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100063.82,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97967.06,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98523.74,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98715.57,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98424.38,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98035.96,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98350.28,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98364.25,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98637.62,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98421.41,-0.0158,2026-09-15T14:11:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98108.18,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98038.3,-0.0196,2026-09-15T14:11:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98187.12,-0.0181,2026-09-15T14:11:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98296.05,-0.017,2026-09-15T14:11:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98539.8,-0.0146,2026-09-15T14:11:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98712.39,-0.0129,2026-09-15T14:11:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98522.69,-0.0148,2026-09-15T14:11:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99055.58,-0.0094,2026-09-15T14:11:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98844.69,-0.0116,2026-09-15T14:11:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98871.18,-0.0113,2026-09-15T14:11:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98964.26,-0.0104,2026-09-15T14:11:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98792.9,-0.0121,2026-09-15T14:11:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98787.73,-0.0121,2026-09-15T14:11:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98536.9,-0.0146,2026-09-15T14:11:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98774.26,-0.0123,2026-09-15T14:11:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98321.72,-0.0168,2026-09-15T14:11:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98721.56,-0.0128,2026-09-15T14:11:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98882.64,-0.0112,2026-09-15T14:11:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98841.73,-0.0116,2026-09-15T14:11:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.85,0.0024,2026-09-15T14:11:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99809.31,-0.0019,2026-09-15T14:11:11,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:11:11,
crypto_reversal_1h,74443.86,-0.2556,2026-09-15T14:11:11,
equity_tsmom_1h,98741.14,-0.0126,2026-09-15T14:11:11,
funding_timing_1h,100671.14,0.0067,2026-09-15T14:11:11,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:11:11,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
