book,equity,return,last_run,retired_at
tsmom_12m,100098.89,0.001,2026-09-25T15:36:01,
tsmom_ensemble,100798.54,0.008,2026-09-25T15:36:01,
green_line_200d,101161.28,0.0116,2026-09-25T15:36:01,
turn_of_month,99930.01,-0.0007,2026-09-25T15:36:01,
piggyback_2a,100496.34,0.005,2026-09-25T15:36:01,
piggyback_3,100687.18,0.0069,2026-09-25T15:36:01,
piggyback_4,100883.53,0.0088,2026-09-25T15:36:01,
turn_of_month_gen_5_7,100518.11,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100518.11,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99158.05,-0.0084,2026-09-25T15:36:01,
turn_of_month_gen_5_2,100475.12,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100475.12,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100638.66,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100251.56,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100252.2,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100344.3,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98221.13,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98801.87,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98994.25,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98759.1,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98337.42,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98627.92,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98623.05,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98955.82,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98739.28,-0.0126,2026-09-25T15:36:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98441.95,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98274.25,-0.0173,2026-09-25T15:36:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98483.4,-0.0152,2026-09-25T15:36:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98577.76,-0.0142,2026-09-25T15:36:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98779.69,-0.0122,2026-09-25T15:36:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98951.68,-0.0105,2026-09-25T15:36:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98840.89,-0.0116,2026-09-25T15:36:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99313.68,-0.0069,2026-09-25T15:36:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98998.85,-0.01,2026-09-25T15:36:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99093.38,-0.0091,2026-09-25T15:36:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99264.21,-0.0074,2026-09-25T15:36:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99114.4,-0.0089,2026-09-25T15:36:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99175.95,-0.0082,2026-09-25T15:36:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98834.82,-0.0117,2026-09-25T15:36:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99129.52,-0.0087,2026-09-25T15:36:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98582.55,-0.0142,2026-09-25T15:36:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99020.03,-0.0098,2026-09-25T15:36:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99150.0,-0.0085,2026-09-25T15:36:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99099.16,-0.009,2026-09-25T15:36:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100465.07,0.0047,2026-09-25T15:36:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99935.74,-0.0006,2026-09-25T15:36:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.16,0.0004,2026-09-25T15:36:02,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:36:02,
crypto_reversal_1h,61060.82,-0.3894,2026-09-25T15:36:02,
equity_tsmom_1h,97120.82,-0.0288,2026-09-25T15:36:02,
funding_timing_1h,100940.42,0.0094,2026-09-25T15:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:36:02,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
