book,equity,return,last_run,retired_at
tsmom_12m,100194.92,0.0019,2026-09-11T17:16:03,
tsmom_ensemble,100559.95,0.0056,2026-09-11T17:16:03,
green_line_200d,100782.0,0.0078,2026-09-11T17:16:03,
turn_of_month,99930.01,-0.0007,2026-09-11T17:16:03,
piggyback_2a,100795.42,0.008,2026-09-11T17:16:03,
piggyback_3,100934.14,0.0093,2026-09-11T17:16:03,
piggyback_4,101099.72,0.011,2026-09-11T17:16:03,
turn_of_month_gen_5_7,100483.2,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100483.2,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99957.01,-0.0004,2026-09-11T17:16:03,
turn_of_month_gen_5_2,100440.23,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100440.23,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100603.71,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100515.57,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100516.21,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100570.84,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98475.24,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99062.07,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99254.95,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98937.05,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98580.72,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98887.66,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98887.53,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99164.41,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98956.52,-0.0104,2026-09-11T17:16:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98619.4,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98558.7,-0.0144,2026-09-11T17:16:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98705.98,-0.0129,2026-09-11T17:16:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98797.61,-0.012,2026-09-11T17:16:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99042.6,-0.0096,2026-09-11T17:16:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99203.93,-0.008,2026-09-11T17:16:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99058.35,-0.0094,2026-09-11T17:16:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99576.65,-0.0042,2026-09-11T17:16:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99345.16,-0.0065,2026-09-11T17:16:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99381.84,-0.0062,2026-09-11T17:16:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99432.98,-0.0057,2026-09-11T17:16:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99351.24,-0.0065,2026-09-11T17:16:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99327.21,-0.0067,2026-09-11T17:16:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99101.76,-0.009,2026-09-11T17:16:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99234.08,-0.0077,2026-09-11T17:16:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98814.97,-0.0119,2026-09-11T17:16:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99287.46,-0.0071,2026-09-11T17:16:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99370.61,-0.0063,2026-09-11T17:16:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99418.47,-0.0058,2026-09-11T17:16:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100237.55,0.0024,2026-09-11T17:16:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.33,-0.0012,2026-09-11T17:16:03,
carry_btc_eth,101004.89,0.01,2026-09-11T17:16:03,
crypto_reversal_1h,78427.9,-0.2157,2026-09-11T17:16:03,
equity_tsmom_1h,97544.39,-0.0246,2026-09-11T17:16:03,
funding_timing_1h,100609.46,0.0061,2026-09-11T17:16:04,
kronos_wick_agg,100000.0,0.0,2026-09-11T17:16:03,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
