book,equity,return,last_run
tsmom_12m,,,2026-07-29T06:32:46
tsmom_ensemble,,,2026-07-29T06:32:46
green_line_200d,,,2026-07-29T06:32:46
turn_of_month,,,2026-07-29T06:32:46
piggyback_2a,,,2026-07-29T06:32:46
piggyback_3,,,2026-07-29T06:32:46
piggyback_4,,,2026-07-29T06:32:46
turn_of_month_gen_5_7,,,2026-07-29T06:32:46
turn_of_month_gen_7_2,,,2026-07-29T06:32:46
turn_of_month_gen_1_6,,,2026-07-29T06:32:46
turn_of_month_gen_5_2,,,2026-07-29T06:32:46
turn_of_month_gen_7_5,,,2026-07-29T06:32:46
carry_btc_eth,100137.68,0.0014,2026-07-29T09:38:28
crypto_reversal_1h,103137.43,0.0314,2026-07-29T09:38:28
equity_tsmom_1h,99815.2,-0.0018,2026-07-29T09:38:28
funding_timing_1h,99961.33,-0.0004,2026-07-29T09:38:28
