book,equity,return,last_run,retired_at
tsmom_12m,100011.75,0.0001,2026-09-15T17:36:03,
tsmom_ensemble,100624.57,0.0062,2026-09-15T17:36:03,
green_line_200d,100790.47,0.0079,2026-09-15T17:36:03,
turn_of_month,99930.01,-0.0007,2026-09-15T17:36:03,
piggyback_2a,100170.4,0.0017,2026-09-15T17:36:03,
piggyback_3,100322.23,0.0032,2026-09-15T17:36:03,
piggyback_4,100497.26,0.005,2026-09-15T17:36:03,
turn_of_month_gen_5_7,100403.25,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100403.25,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99555.98,-0.0044,2026-09-15T17:36:03,
turn_of_month_gen_5_2,100360.31,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100360.31,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100523.66,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99906.15,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99906.78,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100001.38,0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97887.42,-0.0211,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98461.46,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98653.16,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98361.58,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97951.84,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98288.1,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98290.38,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98574.49,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98346.99,-0.0165,2026-09-15T17:36:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98045.56,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97967.01,-0.0203,2026-09-15T17:36:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98122.46,-0.0188,2026-09-15T17:36:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98235.82,-0.0176,2026-09-15T17:36:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98479.42,-0.0152,2026-09-15T17:36:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98651.33,-0.0135,2026-09-15T17:36:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98448.2,-0.0155,2026-09-15T17:36:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98990.43,-0.0101,2026-09-15T17:36:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98780.97,-0.0122,2026-09-15T17:36:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98804.39,-0.012,2026-09-15T17:36:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98902.57,-0.011,2026-09-15T17:36:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98737.86,-0.0126,2026-09-15T17:36:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98728.52,-0.0127,2026-09-15T17:36:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98478.58,-0.0152,2026-09-15T17:36:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98724.79,-0.0128,2026-09-15T17:36:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98275.33,-0.0172,2026-09-15T17:36:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98663.13,-0.0134,2026-09-15T17:36:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98822.49,-0.0118,2026-09-15T17:36:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98788.49,-0.0121,2026-09-15T17:36:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100231.76,0.0023,2026-09-15T17:36:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99799.55,-0.002,2026-09-15T17:36:03,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:36:04,
crypto_reversal_1h,74696.27,-0.253,2026-09-15T17:36:04,
equity_tsmom_1h,98996.35,-0.01,2026-09-15T17:36:04,
funding_timing_1h,100671.14,0.0067,2026-09-15T17:36:04,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:36:03,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
