book,equity,return,last_run,retired_at
tsmom_12m,100185.46,0.0019,2026-08-11T19:12:49,
tsmom_ensemble,100118.39,0.0012,2026-08-11T19:12:49,
green_line_200d,100066.23,0.0007,2026-08-11T19:12:49,
turn_of_month,100279.59,0.0028,2026-08-11T19:12:49,
piggyback_2a,101771.39,0.0177,2026-08-11T19:12:49,
piggyback_3,101782.84,0.0178,2026-08-11T19:12:49,
piggyback_4,101848.05,0.0185,2026-08-11T19:12:49,
turn_of_month_gen_5_7,100516.97,0.0052,2026-08-11T19:12:49,
turn_of_month_gen_7_2,100516.97,0.0052,2026-08-11T19:12:49,
turn_of_month_gen_1_6,100516.97,0.0052,2026-08-11T19:12:49,
turn_of_month_gen_5_2,100473.99,0.0047,2026-08-11T19:12:49,
turn_of_month_gen_7_5,100473.99,0.0047,2026-08-11T19:12:49,
turn_of_month_gen_7_3,100637.52,0.0064,2026-08-11T19:12:49,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101350.89,0.0135,2026-08-11T19:12:49,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101351.53,0.0135,2026-08-11T19:12:49,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101388.08,0.0139,2026-08-11T19:12:49,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99557.49,-0.0044,2026-08-11T19:12:49,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99885.3,-0.0011,2026-08-11T19:12:49,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100079.78,0.0008,2026-08-11T19:12:49,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99742.74,-0.0026,2026-08-11T19:12:49,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99628.93,-0.0037,2026-08-11T19:12:49,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99709.44,-0.0029,2026-08-11T19:12:49,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99854.22,-0.0015,2026-08-11T19:12:49,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100006.09,0.0001,2026-08-11T19:12:49,
carry_btc_eth,100306.03,0.0031,2026-08-11T19:12:50,
crypto_reversal_1h,99030.41,-0.0097,2026-08-11T19:12:50,
equity_tsmom_1h,98949.33,-0.0105,2026-08-11T19:12:50,
funding_timing_1h,99928.21,-0.0007,2026-08-11T19:12:50,
kronos_wick_agg,100000.0,0.0,2026-08-11T19:12:49,
carry_kronos_vol,99928.28,-0.0007,2026-08-11T03:56:34,
