book,equity,return,last_run,retired_at
tsmom_12m,100165.46,0.0017,2026-09-11T19:11:06,
tsmom_ensemble,100581.36,0.0058,2026-09-11T19:11:06,
green_line_200d,100813.33,0.0081,2026-09-11T19:11:06,
turn_of_month,99930.01,-0.0007,2026-09-11T19:11:06,
piggyback_2a,100684.78,0.0068,2026-09-11T19:11:06,
piggyback_3,100830.49,0.0083,2026-09-11T19:11:06,
piggyback_4,101001.73,0.01,2026-09-11T19:11:06,
turn_of_month_gen_5_7,100457.74,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100457.74,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99856.92,-0.0014,2026-09-11T19:11:06,
turn_of_month_gen_5_2,100414.78,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100414.78,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100578.22,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100411.87,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100412.51,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100470.49,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98366.91,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98959.86,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99152.54,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98842.8,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98474.06,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98785.63,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98782.64,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99066.46,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98854.32,-0.0115,2026-09-11T19:11:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98525.41,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98456.04,-0.0154,2026-09-11T19:11:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98606.65,-0.0139,2026-09-11T19:11:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98714.53,-0.0129,2026-09-11T19:11:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98959.32,-0.0104,2026-09-11T19:11:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99106.89,-0.0089,2026-09-11T19:11:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98956.06,-0.0104,2026-09-11T19:11:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99474.56,-0.0053,2026-09-11T19:11:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99243.14,-0.0076,2026-09-11T19:11:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99280.56,-0.0072,2026-09-11T19:11:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99338.34,-0.0066,2026-09-11T19:11:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99246.2,-0.0075,2026-09-11T19:11:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99235.07,-0.0076,2026-09-11T19:11:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98998.94,-0.01,2026-09-11T19:11:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99151.45,-0.0085,2026-09-11T19:11:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98719.64,-0.0128,2026-09-11T19:11:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99184.45,-0.0082,2026-09-11T19:11:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99280.3,-0.0072,2026-09-11T19:11:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99311.74,-0.0069,2026-09-11T19:11:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100249.21,0.0025,2026-09-11T19:11:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99868.63,-0.0013,2026-09-11T19:11:06,
carry_btc_eth,101005.85,0.0101,2026-09-11T19:11:07,
crypto_reversal_1h,79062.79,-0.2094,2026-09-11T19:11:07,
equity_tsmom_1h,97754.96,-0.0225,2026-09-11T19:11:07,
funding_timing_1h,100610.19,0.0061,2026-09-11T19:11:07,
kronos_wick_agg,100000.0,0.0,2026-09-11T19:11:06,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
