book,equity,return,last_run,retired_at
tsmom_12m,100408.8,0.0041,2026-09-22T16:51:08,
tsmom_ensemble,100594.66,0.0059,2026-09-22T16:51:08,
green_line_200d,100833.92,0.0083,2026-09-22T16:51:09,
turn_of_month,99930.01,-0.0007,2026-09-22T16:51:09,
piggyback_2a,101296.81,0.013,2026-09-22T16:51:09,
piggyback_3,101413.0,0.0141,2026-09-22T16:51:09,
piggyback_4,101542.21,0.0154,2026-09-22T16:51:09,
turn_of_month_gen_5_7,100834.89,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100834.89,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100301.22,0.003,2026-09-22T16:51:09,
turn_of_month_gen_5_2,100791.77,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100791.77,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100955.82,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100983.99,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100984.63,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101066.66,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99022.01,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99523.71,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99717.49,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99388.66,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99076.49,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99348.49,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99354.01,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99608.96,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99442.73,-0.0056,2026-09-22T16:51:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99069.73,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99001.01,-0.01,2026-09-22T16:51:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99172.82,-0.0083,2026-09-22T16:51:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99148.38,-0.0085,2026-09-22T16:51:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99394.85,-0.0061,2026-09-22T16:51:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99630.35,-0.0037,2026-09-22T16:51:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99545.07,-0.0045,2026-09-22T16:51:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100038.71,0.0004,2026-09-22T16:51:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99708.21,-0.0029,2026-09-22T16:51:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99782.57,-0.0022,2026-09-22T16:51:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99883.39,-0.0012,2026-09-22T16:51:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99848.32,-0.0015,2026-09-22T16:51:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99733.57,-0.0027,2026-09-22T16:51:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99520.02,-0.0048,2026-09-22T16:51:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99672.11,-0.0033,2026-09-22T16:51:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99279.54,-0.0072,2026-09-22T16:51:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99706.47,-0.0029,2026-09-22T16:51:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99719.16,-0.0028,2026-09-22T16:51:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99881.0,-0.0012,2026-09-22T16:51:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100304.68,0.003,2026-09-22T16:51:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99979.15,-0.0002,2026-09-22T16:51:09,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100017.08,0.0002,2026-09-22T16:51:09,
carry_btc_eth,101288.54,0.0129,2026-09-22T16:51:10,
crypto_reversal_1h,64535.36,-0.3546,2026-09-22T16:51:10,
equity_tsmom_1h,97612.06,-0.0239,2026-09-22T16:51:10,
funding_timing_1h,100862.16,0.0086,2026-09-22T16:51:10,
kronos_wick_agg,100000.0,0.0,2026-09-22T16:51:09,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
