book,equity,return,last_run,retired_at
tsmom_12m,100194.64,0.0019,2026-09-11T14:26:03,
tsmom_ensemble,100512.98,0.0051,2026-09-11T14:26:03,
green_line_200d,100707.58,0.0071,2026-09-11T14:26:03,
turn_of_month,99930.01,-0.0007,2026-09-11T14:26:03,
piggyback_2a,100837.92,0.0084,2026-09-11T14:26:03,
piggyback_3,100966.78,0.0097,2026-09-11T14:26:03,
piggyback_4,101131.88,0.0113,2026-09-11T14:26:03,
turn_of_month_gen_5_7,100510.49,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100510.49,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100021.87,0.0002,2026-09-11T14:26:03,
turn_of_month_gen_5_2,100467.5,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100467.5,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100631.03,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100554.59,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100555.22,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100609.33,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98514.99,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99100.52,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99293.47,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98965.59,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98600.94,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98926.04,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98915.32,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99197.49,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98986.22,-0.0101,2026-09-11T14:26:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98647.86,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98583.6,-0.0142,2026-09-11T14:26:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98736.65,-0.0126,2026-09-11T14:26:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98814.74,-0.0119,2026-09-11T14:26:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99059.77,-0.0094,2026-09-11T14:26:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99235.21,-0.0076,2026-09-11T14:26:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99088.08,-0.0091,2026-09-11T14:26:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99602.75,-0.004,2026-09-11T14:26:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99376.54,-0.0062,2026-09-11T14:26:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99420.72,-0.0058,2026-09-11T14:26:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99472.8,-0.0053,2026-09-11T14:26:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99395.45,-0.006,2026-09-11T14:26:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99356.89,-0.0064,2026-09-11T14:26:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99142.98,-0.0086,2026-09-11T14:26:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99261.05,-0.0074,2026-09-11T14:26:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98857.15,-0.0114,2026-09-11T14:26:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99328.75,-0.0067,2026-09-11T14:26:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99407.48,-0.0059,2026-09-11T14:26:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99452.02,-0.0055,2026-09-11T14:26:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100220.89,0.0022,2026-09-11T14:26:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99888.05,-0.0011,2026-09-11T14:26:03,
carry_btc_eth,101001.14,0.01,2026-09-11T14:26:03,
crypto_reversal_1h,77121.06,-0.2288,2026-09-11T14:26:03,
equity_tsmom_1h,97544.94,-0.0246,2026-09-11T14:26:03,
funding_timing_1h,100606.08,0.0061,2026-09-11T14:26:04,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:26:03,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
