book,equity,return,last_run,retired_at
tsmom_12m,100236.59,0.0024,2026-09-21T13:51:09,
tsmom_ensemble,100478.97,0.0048,2026-09-21T13:51:09,
green_line_200d,100645.82,0.0065,2026-09-21T13:51:09,
turn_of_month,99930.01,-0.0007,2026-09-21T13:51:09,
piggyback_2a,100887.89,0.0089,2026-09-21T13:51:09,
piggyback_3,100995.34,0.01,2026-09-21T13:51:09,
piggyback_4,101137.3,0.0114,2026-09-21T13:51:09,
turn_of_month_gen_5_7,100709.37,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100709.37,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100076.82,0.0008,2026-09-21T13:51:09,
turn_of_month_gen_5_2,100666.31,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100666.31,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100830.15,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100582.03,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100582.67,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100678.43,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98632.28,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99127.56,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99320.57,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98983.96,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98666.43,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98953.04,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98953.44,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99214.85,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99033.11,-0.0097,2026-09-21T13:51:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98666.17,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98608.09,-0.0139,2026-09-21T13:51:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98770.23,-0.0123,2026-09-21T13:51:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98757.43,-0.0124,2026-09-21T13:51:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99002.32,-0.01,2026-09-21T13:51:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99247.28,-0.0075,2026-09-21T13:51:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99135.03,-0.0086,2026-09-21T13:51:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99631.51,-0.0037,2026-09-21T13:51:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99345.93,-0.0065,2026-09-21T13:51:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99421.82,-0.0058,2026-09-21T13:51:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99515.39,-0.0048,2026-09-21T13:51:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99437.09,-0.0056,2026-09-21T13:51:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99339.88,-0.0066,2026-09-21T13:51:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99123.7,-0.0088,2026-09-21T13:51:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99292.26,-0.0071,2026-09-21T13:51:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98898.0,-0.011,2026-09-21T13:51:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99309.44,-0.0069,2026-09-21T13:51:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99370.55,-0.0063,2026-09-21T13:51:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99451.82,-0.0055,2026-09-21T13:51:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100265.12,0.0027,2026-09-21T13:51:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.42,-0.0007,2026-09-21T13:51:09,
carry_btc_eth,101242.94,0.0124,2026-09-21T13:51:10,
crypto_reversal_1h,65039.3,-0.3496,2026-09-21T13:51:10,
equity_tsmom_1h,97508.16,-0.0249,2026-09-21T13:51:10,
funding_timing_1h,100820.11,0.0082,2026-09-21T13:51:10,
kronos_wick_agg,100000.0,0.0,2026-09-21T13:51:09,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
