book,equity,return,last_run,retired_at
tsmom_12m,100298.75,0.003,2026-09-21T17:26:06,
tsmom_ensemble,100518.82,0.0052,2026-09-21T17:26:06,
green_line_200d,100720.54,0.0072,2026-09-21T17:26:06,
turn_of_month,99930.01,-0.0007,2026-09-21T17:26:06,
piggyback_2a,101239.54,0.0124,2026-09-21T17:26:06,
piggyback_3,101347.11,0.0135,2026-09-21T17:26:06,
piggyback_4,101477.45,0.0148,2026-09-21T17:26:06,
turn_of_month_gen_5_7,100758.65,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100758.65,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100200.01,0.002,2026-09-21T17:26:06,
turn_of_month_gen_5_2,100715.56,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100715.56,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100879.49,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100920.45,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100921.09,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101009.25,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98976.49,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99461.09,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99654.75,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99322.06,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99019.73,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99285.98,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99295.68,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99544.67,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99384.4,-0.0062,2026-09-21T17:26:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99003.32,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98948.57,-0.0105,2026-09-21T17:26:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99116.33,-0.0088,2026-09-21T17:26:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99086.89,-0.0091,2026-09-21T17:26:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99332.6,-0.0067,2026-09-21T17:26:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99583.09,-0.0042,2026-09-21T17:26:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99486.68,-0.0051,2026-09-21T17:26:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99979.63,-0.0002,2026-09-21T17:26:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99676.24,-0.0032,2026-09-21T17:26:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99749.59,-0.0025,2026-09-21T17:26:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99845.65,-0.0015,2026-09-21T17:26:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99777.98,-0.0022,2026-09-21T17:26:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99668.94,-0.0033,2026-09-21T17:26:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99458.57,-0.0054,2026-09-21T17:26:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99609.71,-0.0039,2026-09-21T17:26:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99219.64,-0.0078,2026-09-21T17:26:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99644.91,-0.0036,2026-09-21T17:26:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99681.97,-0.0032,2026-09-21T17:26:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99802.63,-0.002,2026-09-21T17:26:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100292.36,0.0029,2026-09-21T17:26:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99954.74,-0.0005,2026-09-21T17:26:07,
carry_btc_eth,101254.88,0.0125,2026-09-21T17:26:07,
crypto_reversal_1h,64770.96,-0.3523,2026-09-21T17:26:07,
equity_tsmom_1h,97709.05,-0.0229,2026-09-21T17:26:07,
funding_timing_1h,100831.54,0.0083,2026-09-21T17:26:08,
kronos_wick_agg,100000.0,0.0,2026-09-21T17:26:07,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
