book,equity,return,last_run,retired_at
tsmom_12m,99410.34,-0.0059,2026-08-04T13:04:08,
tsmom_ensemble,99830.63,-0.0017,2026-08-04T13:04:08,
green_line_200d,100022.14,0.0002,2026-08-04T13:04:08,
turn_of_month,99721.96,-0.0028,2026-08-04T13:04:08,
piggyback_2a,101015.66,0.0102,2026-08-04T13:04:08,
piggyback_3,101026.9,0.0103,2026-08-04T13:04:08,
piggyback_4,101059.25,0.0106,2026-08-04T13:04:08,
turn_of_month_gen_5_7,99727.07,-0.0027,2026-08-04T13:04:08,
turn_of_month_gen_7_2,99727.07,-0.0027,2026-08-04T13:04:08,
turn_of_month_gen_1_6,99727.07,-0.0027,2026-08-04T13:04:08,
turn_of_month_gen_5_2,99684.43,-0.0032,2026-08-04T13:04:08,
turn_of_month_gen_7_5,99684.43,-0.0032,2026-08-04T13:04:08,
turn_of_month_gen_7_3,99846.68,-0.0015,2026-08-04T13:04:08,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100520.71,0.0052,2026-08-04T13:04:08,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100520.96,0.0052,2026-08-04T13:04:08,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100502.08,0.005,2026-08-04T13:04:08,
carry_btc_eth,100214.04,0.0021,2026-08-04T13:04:09,
crypto_reversal_1h,99697.85,-0.003,2026-08-04T13:04:09,
equity_tsmom_1h,97152.71,-0.0285,2026-08-04T13:04:09,
funding_timing_1h,100037.56,0.0004,2026-08-04T13:04:09,
kronos_wick_agg,100000.0,0.0,2026-08-04T13:04:08,
carry_kronos_vol,100018.14,0.0002,2026-08-04T05:23:19,
