book,equity,return,last_run,retired_at
tsmom_12m,100609.59,0.0061,2026-08-24T14:43:30,
tsmom_ensemble,100073.01,0.0007,2026-08-24T14:43:30,
green_line_200d,99786.11,-0.0021,2026-08-24T14:43:31,
turn_of_month,100279.59,0.0028,2026-08-24T14:43:31,
piggyback_2a,101446.11,0.0145,2026-08-24T14:43:31,
piggyback_3,101426.95,0.0143,2026-08-24T14:43:31,
piggyback_4,101490.86,0.0149,2026-08-24T14:43:31,
turn_of_month_gen_5_7,100727.76,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100727.76,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100561.17,0.0056,2026-08-24T14:43:31,
turn_of_month_gen_5_2,100684.69,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100684.69,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100848.57,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101045.06,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101045.7,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101075.73,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99094.53,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99583.9,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99777.79,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99322.87,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99170.57,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99408.57,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99482.32,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99645.05,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99385.53,-0.0061,2026-08-24T14:43:31,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99004.13,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99096.15,-0.009,2026-08-24T14:43:31,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99140.8,-0.0086,2026-08-24T14:43:31,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99180.56,-0.0082,2026-08-24T14:43:31,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99426.5,-0.0057,2026-08-24T14:43:31,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99670.95,-0.0033,2026-08-24T14:43:31,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99523.65,-0.0048,2026-08-24T14:43:31,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100030.92,0.0003,2026-08-24T14:43:31,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99923.78,-0.0008,2026-08-24T14:43:31,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99931.22,-0.0007,2026-08-24T14:43:31,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99951.79,-0.0005,2026-08-24T14:43:31,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99952.86,-0.0005,2026-08-24T14:43:31,
carry_btc_eth,100579.68,0.0058,2026-08-24T14:43:31,
crypto_reversal_1h,85096.44,-0.149,2026-08-24T14:43:31,
equity_tsmom_1h,98221.78,-0.0178,2026-08-24T14:43:31,
funding_timing_1h,100199.46,0.002,2026-08-24T14:43:32,
kronos_wick_agg,100000.0,0.0,2026-08-24T14:43:31,
carry_kronos_vol,100001.86,0.0,2026-08-24T03:13:13,
