book,equity,return,last_run,retired_at
tsmom_12m,100126.99,0.0013,2026-09-16T16:01:15,
tsmom_ensemble,100524.59,0.0052,2026-09-16T16:01:15,
green_line_200d,100641.54,0.0064,2026-09-16T16:01:15,
turn_of_month,99930.01,-0.0007,2026-09-16T16:01:15,
piggyback_2a,100524.46,0.0052,2026-09-16T16:01:15,
piggyback_3,100644.51,0.0064,2026-09-16T16:01:15,
piggyback_4,100796.52,0.008,2026-09-16T16:01:15,
turn_of_month_gen_5_7,100511.97,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100511.97,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99899.09,-0.001,2026-09-16T16:01:15,
turn_of_month_gen_5_2,100468.99,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100468.99,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100632.52,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100228.62,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100229.25,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100320.06,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98246.28,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98779.26,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98971.59,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98649.34,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98298.71,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98605.35,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98624.69,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98877.39,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98673.16,-0.0133,2026-09-16T16:01:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98332.5,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98288.81,-0.0171,2026-09-16T16:01:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98430.04,-0.0157,2026-09-16T16:01:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98476.3,-0.0152,2026-09-16T16:01:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98720.5,-0.0128,2026-09-16T16:01:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98948.55,-0.0105,2026-09-16T16:01:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98774.71,-0.0123,2026-09-16T16:01:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99304.07,-0.007,2026-09-16T16:01:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99082.67,-0.0092,2026-09-16T16:01:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99109.81,-0.0089,2026-09-16T16:01:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99194.13,-0.0081,2026-09-16T16:01:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99061.45,-0.0094,2026-09-16T16:01:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98998.15,-0.01,2026-09-16T16:01:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98784.8,-0.0122,2026-09-16T16:01:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98964.64,-0.0104,2026-09-16T16:01:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98562.25,-0.0144,2026-09-16T16:01:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98969.92,-0.0103,2026-09-16T16:01:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99085.54,-0.0091,2026-09-16T16:01:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99110.69,-0.0089,2026-09-16T16:01:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.74,0.0021,2026-09-16T16:01:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99851.64,-0.0015,2026-09-16T16:01:15,
carry_btc_eth,101092.96,0.0109,2026-09-16T16:01:15,
crypto_reversal_1h,74934.4,-0.2507,2026-09-16T16:01:16,
equity_tsmom_1h,98145.89,-0.0185,2026-09-16T16:01:16,
funding_timing_1h,100685.25,0.0069,2026-09-16T16:01:16,
kronos_wick_agg,100000.0,0.0,2026-09-16T16:01:15,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
