book,equity,return,last_run,retired_at
tsmom_12m,100025.97,0.0003,2026-09-14T18:45:58,
tsmom_ensemble,100511.47,0.0051,2026-09-14T18:45:58,
green_line_200d,100712.91,0.0071,2026-09-14T18:45:58,
turn_of_month,99930.01,-0.0007,2026-09-14T18:45:58,
piggyback_2a,100591.02,0.0059,2026-09-14T18:45:58,
piggyback_3,100724.71,0.0072,2026-09-14T18:45:58,
piggyback_4,100883.49,0.0088,2026-09-14T18:45:59,
turn_of_month_gen_5_7,100457.44,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100457.44,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99781.83,-0.0022,2026-09-14T18:45:59,
turn_of_month_gen_5_2,100414.48,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100414.48,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100577.92,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100310.77,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100311.4,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100392.2,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98317.48,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98860.22,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99052.71,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98744.31,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98392.62,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98686.17,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98702.79,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98958.0,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98766.94,-0.0123,2026-09-14T18:45:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98427.2,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98373.9,-0.0163,2026-09-14T18:45:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98520.71,-0.0148,2026-09-14T18:45:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98597.04,-0.014,2026-09-14T18:45:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98841.53,-0.0116,2026-09-14T18:45:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99037.47,-0.0096,2026-09-14T18:45:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98868.58,-0.0113,2026-09-14T18:45:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99389.04,-0.0061,2026-09-14T18:45:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99160.54,-0.0084,2026-09-14T18:45:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99183.82,-0.0082,2026-09-14T18:45:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99268.39,-0.0073,2026-09-14T18:45:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99118.77,-0.0088,2026-09-14T18:45:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99081.4,-0.0092,2026-09-14T18:45:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98853.76,-0.0115,2026-09-14T18:45:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99046.62,-0.0095,2026-09-14T18:45:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98625.58,-0.0137,2026-09-14T18:45:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99039.0,-0.0096,2026-09-14T18:45:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99169.47,-0.0083,2026-09-14T18:45:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99189.17,-0.0081,2026-09-14T18:45:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.37,0.0022,2026-09-14T18:45:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99834.09,-0.0017,2026-09-14T18:45:59,
carry_btc_eth,101054.18,0.0105,2026-09-14T18:45:59,
crypto_reversal_1h,76039.33,-0.2396,2026-09-14T18:45:59,
equity_tsmom_1h,98057.14,-0.0194,2026-09-14T18:45:59,
funding_timing_1h,100652.18,0.0065,2026-09-14T18:46:00,
kronos_wick_agg,100000.0,0.0,2026-09-14T18:45:59,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
