book,equity,return,last_run,retired_at
tsmom_12m,100053.98,0.0005,2026-09-14T17:11:13,
tsmom_ensemble,100524.69,0.0052,2026-09-14T17:11:13,
green_line_200d,100720.62,0.0072,2026-09-14T17:11:13,
turn_of_month,99930.01,-0.0007,2026-09-14T17:11:13,
piggyback_2a,100610.35,0.0061,2026-09-14T17:11:13,
piggyback_3,100744.44,0.0074,2026-09-14T17:11:13,
piggyback_4,100904.91,0.009,2026-09-14T17:11:13,
turn_of_month_gen_5_7,100476.97,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100476.97,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99821.16,-0.0018,2026-09-14T17:11:13,
turn_of_month_gen_5_2,100434.01,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100434.01,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100597.48,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100332.48,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100333.12,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100409.84,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98326.78,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98881.63,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99074.15,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98764.64,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98398.39,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98707.53,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98714.77,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98979.82,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98779.09,-0.0122,2026-09-14T17:11:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98447.47,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98385.55,-0.0161,2026-09-14T17:11:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98536.63,-0.0146,2026-09-14T17:11:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98613.79,-0.0139,2026-09-14T17:11:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98858.33,-0.0114,2026-09-14T17:11:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99054.49,-0.0095,2026-09-14T17:11:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98880.75,-0.0112,2026-09-14T17:11:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99404.01,-0.006,2026-09-14T17:11:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99175.77,-0.0082,2026-09-14T17:11:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99199.29,-0.008,2026-09-14T17:11:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99285.13,-0.0071,2026-09-14T17:11:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99143.64,-0.0086,2026-09-14T17:11:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99102.53,-0.009,2026-09-14T17:11:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98878.93,-0.0112,2026-09-14T17:11:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99065.26,-0.0093,2026-09-14T17:11:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98650.22,-0.0135,2026-09-14T17:11:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99064.22,-0.0094,2026-09-14T17:11:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99189.4,-0.0081,2026-09-14T17:11:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99214.15,-0.0079,2026-09-14T17:11:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100217.47,0.0022,2026-09-14T17:11:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99834.92,-0.0017,2026-09-14T17:11:13,
carry_btc_eth,101052.93,0.0105,2026-09-14T17:11:14,
crypto_reversal_1h,76451.24,-0.2355,2026-09-14T17:11:14,
equity_tsmom_1h,98135.75,-0.0186,2026-09-14T17:11:14,
funding_timing_1h,100651.13,0.0065,2026-09-14T17:11:14,
kronos_wick_agg,100000.0,0.0,2026-09-14T17:11:13,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
