book,equity,return,last_run,retired_at
tsmom_12m,99907.68,-0.0009,2026-09-15T14:51:08,
tsmom_ensemble,100561.5,0.0056,2026-09-15T14:51:08,
green_line_200d,100727.84,0.0073,2026-09-15T14:51:08,
turn_of_month,99930.01,-0.0007,2026-09-15T14:51:08,
piggyback_2a,100153.05,0.0015,2026-09-15T14:51:08,
piggyback_3,100300.55,0.003,2026-09-15T14:51:08,
piggyback_4,100469.76,0.0047,2026-09-15T14:51:08,
turn_of_month_gen_5_7,100347.05,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100347.05,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99481.63,-0.0052,2026-09-15T14:51:08,
turn_of_month_gen_5_2,100304.14,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100304.14,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100467.4,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99884.29,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99884.92,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99992.29,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97906.63,-0.0209,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98439.91,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98631.58,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98342.78,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97961.83,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98266.6,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98291.92,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98549.42,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98343.66,-0.0166,2026-09-15T14:51:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98026.8,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97970.51,-0.0203,2026-09-15T14:51:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98111.66,-0.0189,2026-09-15T14:51:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98215.29,-0.0178,2026-09-15T14:51:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98458.84,-0.0154,2026-09-15T14:51:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98642.14,-0.0136,2026-09-15T14:51:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98444.87,-0.0156,2026-09-15T14:51:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98986.36,-0.0101,2026-09-15T14:51:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98780.45,-0.0122,2026-09-15T14:51:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98796.8,-0.012,2026-09-15T14:51:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98890.66,-0.0111,2026-09-15T14:51:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98701.37,-0.013,2026-09-15T14:51:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98689.13,-0.0131,2026-09-15T14:51:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98440.37,-0.0156,2026-09-15T14:51:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98701.46,-0.013,2026-09-15T14:51:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98252.58,-0.0175,2026-09-15T14:51:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98624.85,-0.0138,2026-09-15T14:51:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98800.06,-0.012,2026-09-15T14:51:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98756.91,-0.0124,2026-09-15T14:51:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.9,0.0022,2026-09-15T14:51:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99786.61,-0.0021,2026-09-15T14:51:08,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:51:09,
crypto_reversal_1h,73371.19,-0.2663,2026-09-15T14:51:09,
equity_tsmom_1h,98953.8,-0.0105,2026-09-15T14:51:09,
funding_timing_1h,100671.06,0.0067,2026-09-15T14:51:09,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:51:08,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
