book,equity,return,last_run,retired_at
tsmom_12m,100207.36,0.0021,2026-08-11T17:57:58,
tsmom_ensemble,100140.5,0.0014,2026-08-11T17:57:58,
green_line_200d,100088.45,0.0009,2026-08-11T17:57:58,
turn_of_month,100279.59,0.0028,2026-08-11T17:57:58,
piggyback_2a,101822.0,0.0182,2026-08-11T17:57:58,
piggyback_3,101834.35,0.0183,2026-08-11T17:57:58,
piggyback_4,101898.45,0.019,2026-08-11T17:57:58,
turn_of_month_gen_5_7,100537.42,0.0054,2026-08-11T17:57:58,
turn_of_month_gen_7_2,100537.42,0.0054,2026-08-11T17:57:58,
turn_of_month_gen_1_6,100537.42,0.0054,2026-08-11T17:57:58,
turn_of_month_gen_5_2,100494.42,0.0049,2026-08-11T17:57:58,
turn_of_month_gen_7_5,100494.42,0.0049,2026-08-11T17:57:58,
turn_of_month_gen_7_3,100657.99,0.0066,2026-08-11T17:57:58,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101398.81,0.014,2026-08-11T17:57:58,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101399.46,0.014,2026-08-11T17:57:58,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101433.73,0.0143,2026-08-11T17:57:58,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99600.31,-0.004,2026-08-11T17:57:58,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99932.54,-0.0007,2026-08-11T17:57:58,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100127.11,0.0013,2026-08-11T17:57:58,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99790.45,-0.0021,2026-08-11T17:57:58,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99676.39,-0.0032,2026-08-11T17:57:58,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99756.59,-0.0024,2026-08-11T17:57:58,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99902.38,-0.001,2026-08-11T17:57:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100016.3,0.0002,2026-08-11T17:57:58,
carry_btc_eth,100304.24,0.003,2026-08-11T17:57:58,
crypto_reversal_1h,99310.0,-0.0069,2026-08-11T17:57:58,
equity_tsmom_1h,98973.39,-0.0103,2026-08-11T17:57:58,
funding_timing_1h,99926.3,-0.0007,2026-08-11T17:57:59,
kronos_wick_agg,100000.0,0.0,2026-08-11T17:57:58,
carry_kronos_vol,99928.28,-0.0007,2026-08-11T03:56:34,
