book,equity,return,last_run,retired_at
tsmom_12m,100009.81,0.0001,2026-09-10T14:05:59,
tsmom_ensemble,100393.01,0.0039,2026-09-10T14:05:59,
green_line_200d,100547.62,0.0055,2026-09-10T14:05:59,
turn_of_month,99930.01,-0.0007,2026-09-10T14:05:59,
piggyback_2a,100353.63,0.0035,2026-09-10T14:05:59,
piggyback_3,100477.65,0.0048,2026-09-10T14:05:59,
piggyback_4,100648.96,0.0065,2026-09-10T14:05:59,
turn_of_month_gen_5_7,100372.33,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100372.33,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99809.82,-0.0019,2026-09-10T14:05:59,
turn_of_month_gen_5_2,100329.4,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100329.4,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100492.7,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100078.67,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100079.31,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100155.28,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98086.34,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98631.49,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98823.53,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98501.43,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98147.56,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98457.84,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98464.62,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98733.38,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98514.64,-0.0149,2026-09-10T14:05:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98185.0,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98135.1,-0.0186,2026-09-10T14:05:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98266.29,-0.0173,2026-09-10T14:05:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98368.27,-0.0163,2026-09-10T14:05:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98612.2,-0.0139,2026-09-10T14:05:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98777.3,-0.0122,2026-09-10T14:05:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98616.02,-0.0138,2026-09-10T14:05:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99141.06,-0.0086,2026-09-10T14:05:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98940.06,-0.0106,2026-09-10T14:05:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98973.36,-0.0103,2026-09-10T14:05:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99015.76,-0.0098,2026-09-10T14:05:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98900.75,-0.011,2026-09-10T14:05:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98869.47,-0.0113,2026-09-10T14:05:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98658.51,-0.0134,2026-09-10T14:05:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98804.46,-0.012,2026-09-10T14:05:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98400.6,-0.016,2026-09-10T14:05:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98843.39,-0.0116,2026-09-10T14:05:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98960.86,-0.0104,2026-09-10T14:05:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98956.26,-0.0104,2026-09-10T14:05:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100152.55,0.0015,2026-09-10T14:05:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99854.12,-0.0015,2026-09-10T14:05:59,
carry_btc_eth,100976.01,0.0098,2026-09-10T14:05:59,
crypto_reversal_1h,80071.91,-0.1993,2026-09-10T14:05:59,
equity_tsmom_1h,98048.91,-0.0195,2026-09-10T14:05:59,
funding_timing_1h,100584.02,0.0058,2026-09-10T14:06:00,
kronos_wick_agg,100000.0,0.0,2026-09-10T14:05:59,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
