book,equity,return,last_run,retired_at
tsmom_12m,100121.21,0.0012,2026-09-25T15:31:08,
tsmom_ensemble,100827.07,0.0083,2026-09-25T15:31:08,
green_line_200d,101198.72,0.012,2026-09-25T15:31:08,
turn_of_month,99930.01,-0.0007,2026-09-25T15:31:08,
piggyback_2a,100497.88,0.005,2026-09-25T15:31:08,
piggyback_3,100692.89,0.0069,2026-09-25T15:31:08,
piggyback_4,100890.92,0.0089,2026-09-25T15:31:08,
turn_of_month_gen_5_7,100513.41,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100513.41,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99156.25,-0.0084,2026-09-25T15:31:08,
turn_of_month_gen_5_2,100470.43,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100470.43,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100633.96,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100253.95,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100254.59,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100343.58,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98214.59,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98804.23,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98996.61,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98764.87,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98340.4,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98630.28,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98626.09,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98961.41,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98743.23,-0.0126,2026-09-25T15:31:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98447.7,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98277.07,-0.0172,2026-09-25T15:31:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98487.13,-0.0151,2026-09-25T15:31:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98583.75,-0.0142,2026-09-25T15:31:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98785.69,-0.0121,2026-09-25T15:31:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98954.16,-0.0105,2026-09-25T15:31:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98844.85,-0.0116,2026-09-25T15:31:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99317.18,-0.0068,2026-09-25T15:31:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99000.48,-0.01,2026-09-25T15:31:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99095.77,-0.009,2026-09-25T15:31:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99266.11,-0.0073,2026-09-25T15:31:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99120.21,-0.0088,2026-09-25T15:31:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99189.73,-0.0081,2026-09-25T15:31:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98843.55,-0.0116,2026-09-25T15:31:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99138.38,-0.0086,2026-09-25T15:31:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98583.04,-0.0142,2026-09-25T15:31:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99028.77,-0.0097,2026-09-25T15:31:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99156.75,-0.0084,2026-09-25T15:31:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99105.21,-0.0089,2026-09-25T15:31:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100476.34,0.0048,2026-09-25T15:31:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99938.17,-0.0006,2026-09-25T15:31:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.88,0.0005,2026-09-25T15:31:08,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:31:09,
crypto_reversal_1h,61158.3,-0.3884,2026-09-25T15:31:09,
equity_tsmom_1h,97120.82,-0.0288,2026-09-25T15:31:09,
funding_timing_1h,100940.43,0.0094,2026-09-25T15:31:09,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:31:08,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
