book,equity,return,last_run,retired_at
tsmom_12m,100089.52,0.0009,2026-09-23T17:31:15,
tsmom_ensemble,100660.26,0.0066,2026-09-23T17:31:16,
green_line_200d,100951.98,0.0095,2026-09-23T17:31:16,
turn_of_month,99930.01,-0.0007,2026-09-23T17:31:16,
piggyback_2a,100536.91,0.0054,2026-09-23T17:31:16,
piggyback_3,100692.9,0.0069,2026-09-23T17:31:16,
piggyback_4,100855.51,0.0086,2026-09-23T17:31:16,
turn_of_month_gen_5_7,100597.92,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100597.92,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99403.23,-0.006,2026-09-23T17:31:16,
turn_of_month_gen_5_2,100554.9,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100554.9,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100718.57,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100263.53,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100264.17,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100382.87,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98316.29,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98813.67,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99006.07,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98734.33,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98386.85,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98639.7,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98667.44,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98934.33,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98760.01,-0.0124,2026-09-23T17:31:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98417.25,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98319.84,-0.0168,2026-09-23T17:31:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98493.61,-0.0151,2026-09-23T17:31:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98533.96,-0.0147,2026-09-23T17:31:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98745.13,-0.0125,2026-09-23T17:31:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98967.61,-0.0103,2026-09-23T17:31:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98861.65,-0.0114,2026-09-23T17:31:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99344.93,-0.0066,2026-09-23T17:31:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99027.12,-0.0097,2026-09-23T17:31:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99106.05,-0.0089,2026-09-23T17:31:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99260.36,-0.0074,2026-09-23T17:31:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99106.68,-0.0089,2026-09-23T17:31:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99091.86,-0.0091,2026-09-23T17:31:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98792.31,-0.0121,2026-09-23T17:31:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99091.76,-0.0091,2026-09-23T17:31:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98599.76,-0.014,2026-09-23T17:31:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98977.44,-0.0102,2026-09-23T17:31:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99101.05,-0.009,2026-09-23T17:31:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99109.54,-0.0089,2026-09-23T17:31:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100408.48,0.0041,2026-09-23T17:31:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99920.99,-0.0008,2026-09-23T17:31:16,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100027.25,0.0003,2026-09-23T17:31:16,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:31:16,
crypto_reversal_1h,62008.9,-0.3799,2026-09-23T17:31:16,
equity_tsmom_1h,97262.85,-0.0274,2026-09-23T17:31:16,
funding_timing_1h,100893.62,0.0089,2026-09-23T17:31:17,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:31:16,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
