book,equity,return,last_run,retired_at
tsmom_12m,100130.97,0.0013,2026-09-23T14:51:11,
tsmom_ensemble,100621.19,0.0062,2026-09-23T14:51:11,
green_line_200d,100887.27,0.0089,2026-09-23T14:51:11,
turn_of_month,99930.01,-0.0007,2026-09-23T14:51:11,
piggyback_2a,100776.61,0.0078,2026-09-23T14:51:11,
piggyback_3,100916.77,0.0092,2026-09-23T14:51:11,
piggyback_4,101065.63,0.0107,2026-09-23T14:51:11,
turn_of_month_gen_5_7,100653.85,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100653.85,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99631.16,-0.0037,2026-09-23T14:51:11,
turn_of_month_gen_5_2,100610.8,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100610.8,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100774.56,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100483.9,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100484.54,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100600.87,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98552.87,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99030.85,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99223.67,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98938.83,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98603.16,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98856.5,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98882.63,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99140.19,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98977.9,-0.0102,2026-09-23T14:51:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98621.17,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98535.18,-0.0146,2026-09-23T14:51:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98712.59,-0.0129,2026-09-23T14:51:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98727.83,-0.0127,2026-09-23T14:51:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98943.92,-0.0106,2026-09-23T14:51:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99184.54,-0.0082,2026-09-23T14:51:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99079.75,-0.0092,2026-09-23T14:51:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99565.35,-0.0043,2026-09-23T14:51:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99246.52,-0.0075,2026-09-23T14:51:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99324.41,-0.0068,2026-09-23T14:51:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99473.37,-0.0053,2026-09-23T14:51:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99333.99,-0.0067,2026-09-23T14:51:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99281.39,-0.0072,2026-09-23T14:51:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99011.78,-0.0099,2026-09-23T14:51:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99277.27,-0.0072,2026-09-23T14:51:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98816.83,-0.0118,2026-09-23T14:51:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99197.31,-0.008,2026-09-23T14:51:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99295.79,-0.007,2026-09-23T14:51:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99340.67,-0.0066,2026-09-23T14:51:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100366.76,0.0037,2026-09-23T14:51:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99927.23,-0.0007,2026-09-23T14:51:11,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100029.17,0.0003,2026-09-23T14:51:11,
carry_btc_eth,101319.32,0.0132,2026-09-23T14:51:12,
crypto_reversal_1h,62070.34,-0.3793,2026-09-23T14:51:12,
equity_tsmom_1h,97152.96,-0.0285,2026-09-23T14:51:12,
funding_timing_1h,100890.21,0.0089,2026-09-23T14:51:12,
kronos_wick_agg,100000.0,0.0,2026-09-23T14:51:11,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
