book,equity,return,last_run,retired_at
tsmom_12m,100345.39,0.0035,2026-09-22T15:38:05,
tsmom_ensemble,100570.77,0.0057,2026-09-22T15:38:05,
green_line_200d,100808.2,0.0081,2026-09-22T15:38:05,
turn_of_month,99930.01,-0.0007,2026-09-22T15:38:05,
piggyback_2a,101239.88,0.0124,2026-09-22T15:38:05,
piggyback_3,101355.82,0.0136,2026-09-22T15:38:05,
piggyback_4,101485.61,0.0149,2026-09-22T15:38:05,
turn_of_month_gen_5_7,100796.55,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100796.55,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100217.69,0.0022,2026-09-22T15:38:05,
turn_of_month_gen_5_2,100753.45,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100753.45,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100917.44,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100926.36,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100927.0,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101015.64,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98979.88,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99466.91,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99660.58,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99336.9,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99026.39,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99291.79,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99302.73,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99553.06,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99392.09,-0.0061,2026-09-22T15:38:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99018.12,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98951.35,-0.0105,2026-09-22T15:38:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99122.7,-0.0088,2026-09-22T15:38:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99098.84,-0.009,2026-09-22T15:38:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99341.86,-0.0066,2026-09-22T15:38:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99582.14,-0.0042,2026-09-22T15:38:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99494.38,-0.0051,2026-09-22T15:38:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99988.0,-0.0001,2026-09-22T15:38:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99662.98,-0.0034,2026-09-22T15:38:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99736.31,-0.0026,2026-09-22T15:38:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99840.45,-0.0016,2026-09-22T15:38:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99787.0,-0.0021,2026-09-22T15:38:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99675.95,-0.0032,2026-09-22T15:38:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99460.41,-0.0054,2026-09-22T15:38:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99624.38,-0.0038,2026-09-22T15:38:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99228.04,-0.0077,2026-09-22T15:38:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99646.76,-0.0035,2026-09-22T15:38:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99671.89,-0.0033,2026-09-22T15:38:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99816.9,-0.0018,2026-09-22T15:38:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100302.26,0.003,2026-09-22T15:38:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99970.1,-0.0003,2026-09-22T15:38:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100020.32,0.0002,2026-09-22T15:38:06,
carry_btc_eth,101287.28,0.0129,2026-09-22T15:38:06,
crypto_reversal_1h,64482.57,-0.3552,2026-09-22T15:38:06,
equity_tsmom_1h,97600.48,-0.024,2026-09-22T15:38:06,
funding_timing_1h,100861.07,0.0086,2026-09-22T15:38:07,
kronos_wick_agg,100000.0,0.0,2026-09-22T15:38:06,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
