book,equity,return,last_run,retired_at
tsmom_12m,99911.52,-0.0009,2026-08-05T04:12:55,
tsmom_ensemble,100005.53,0.0001,2026-08-05T04:12:55,
green_line_200d,100033.91,0.0003,2026-08-05T04:12:55,
turn_of_month,100218.48,0.0022,2026-08-05T04:12:55,
piggyback_2a,102017.36,0.0202,2026-08-05T04:12:55,
piggyback_3,101998.69,0.02,2026-08-05T04:12:55,
piggyback_4,102016.86,0.0202,2026-08-05T04:12:55,
turn_of_month_gen_5_7,100223.62,0.0022,2026-08-05T04:12:55,
turn_of_month_gen_7_2,100223.62,0.0022,2026-08-05T04:12:55,
turn_of_month_gen_1_6,100223.62,0.0022,2026-08-05T04:12:55,
turn_of_month_gen_5_2,100180.77,0.0018,2026-08-05T04:12:55,
turn_of_month_gen_7_5,100180.77,0.0018,2026-08-05T04:12:55,
turn_of_month_gen_7_3,100343.82,0.0034,2026-08-05T04:12:55,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101484.43,0.0148,2026-08-05T04:12:55,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101485.07,0.0149,2026-08-05T04:12:55,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101496.17,0.015,2026-08-05T04:12:55,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100000.0,0.0,2026-08-05T04:12:55,
carry_btc_eth,100221.76,0.0022,2026-08-05T04:12:55,
crypto_reversal_1h,99680.28,-0.0032,2026-08-05T04:12:55,
equity_tsmom_1h,98434.53,-0.0157,2026-08-05T04:12:55,
funding_timing_1h,100045.25,0.0005,2026-08-05T04:12:56,
kronos_wick_agg,100000.0,0.0,2026-08-05T04:12:55,
carry_kronos_vol,100018.14,0.0002,2026-08-04T05:23:19,
