book,equity,return,last_run,retired_at
tsmom_12m,100064.23,0.0006,2026-09-25T15:51:03,
tsmom_ensemble,100801.48,0.008,2026-09-25T15:51:03,
green_line_200d,101170.68,0.0117,2026-09-25T15:51:03,
turn_of_month,99930.01,-0.0007,2026-09-25T15:51:03,
piggyback_2a,100444.32,0.0044,2026-09-25T15:51:03,
piggyback_3,100637.72,0.0064,2026-09-25T15:51:03,
piggyback_4,100834.52,0.0083,2026-09-25T15:51:03,
turn_of_month_gen_5_7,100494.22,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100494.22,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99122.61,-0.0088,2026-09-25T15:51:03,
turn_of_month_gen_5_2,100451.25,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100451.25,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100614.75,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100200.02,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100200.66,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100297.91,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98177.62,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98751.08,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98943.35,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98713.68,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98293.76,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98577.22,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98578.07,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98906.88,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98694.97,-0.0131,2026-09-25T15:51:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98396.65,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98230.88,-0.0177,2026-09-25T15:51:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98439.0,-0.0156,2026-09-25T15:51:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98533.32,-0.0147,2026-09-25T15:51:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98735.15,-0.0126,2026-09-25T15:51:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98909.04,-0.0109,2026-09-25T15:51:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98796.53,-0.012,2026-09-25T15:51:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99268.77,-0.0073,2026-09-25T15:51:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98953.98,-0.0105,2026-09-25T15:51:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99046.32,-0.0095,2026-09-25T15:51:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99222.42,-0.0078,2026-09-25T15:51:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99059.75,-0.0094,2026-09-25T15:51:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99125.58,-0.0087,2026-09-25T15:51:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98780.01,-0.0122,2026-09-25T15:51:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99087.93,-0.0091,2026-09-25T15:51:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98535.18,-0.0146,2026-09-25T15:51:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98965.12,-0.0103,2026-09-25T15:51:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99103.92,-0.009,2026-09-25T15:51:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99045.56,-0.0095,2026-09-25T15:51:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100466.64,0.0047,2026-09-25T15:51:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99926.98,-0.0007,2026-09-25T15:51:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.35,0.0005,2026-09-25T15:51:03,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:51:04,
crypto_reversal_1h,60829.36,-0.3917,2026-09-25T15:51:04,
equity_tsmom_1h,97134.93,-0.0287,2026-09-25T15:51:04,
funding_timing_1h,100940.39,0.0094,2026-09-25T15:51:04,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:51:03,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
