book,equity,return,last_run,retired_at
tsmom_12m,100103.44,0.001,2026-09-25T14:01:16,
tsmom_ensemble,100814.72,0.0081,2026-09-25T14:01:16,
green_line_200d,101193.45,0.0119,2026-09-25T14:01:16,
turn_of_month,99930.01,-0.0007,2026-09-25T14:01:16,
piggyback_2a,100505.38,0.0051,2026-09-25T14:01:16,
piggyback_3,100698.15,0.007,2026-09-25T14:01:16,
piggyback_4,100889.14,0.0089,2026-09-25T14:01:16,
turn_of_month_gen_5_7,100492.84,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100492.84,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99140.87,-0.0086,2026-09-25T14:01:16,
turn_of_month_gen_5_2,100449.87,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100449.87,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100613.37,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100253.01,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100253.64,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100348.1,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98236.7,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98803.3,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98995.67,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98765.62,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98361.69,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98629.34,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98639.01,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98956.3,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98754.8,-0.0125,2026-09-25T14:01:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98448.45,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98292.74,-0.0171,2026-09-25T14:01:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98496.32,-0.015,2026-09-25T14:01:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98584.59,-0.0142,2026-09-25T14:01:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98786.52,-0.0121,2026-09-25T14:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98961.79,-0.0104,2026-09-25T14:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98856.43,-0.0114,2026-09-25T14:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99331.25,-0.0067,2026-09-25T14:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99013.23,-0.0099,2026-09-25T14:01:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99100.05,-0.009,2026-09-25T14:01:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99266.08,-0.0073,2026-09-25T14:01:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99113.28,-0.0089,2026-09-25T14:01:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99175.86,-0.0082,2026-09-25T14:01:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98834.87,-0.0117,2026-09-25T14:01:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99132.36,-0.0087,2026-09-25T14:01:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98581.47,-0.0142,2026-09-25T14:01:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99020.08,-0.0098,2026-09-25T14:01:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99147.57,-0.0085,2026-09-25T14:01:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99109.45,-0.0089,2026-09-25T14:01:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100470.25,0.0047,2026-09-25T14:01:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99933.42,-0.0007,2026-09-25T14:01:17,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100055.8,0.0006,2026-09-25T14:01:17,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:01:17,
crypto_reversal_1h,60694.87,-0.3931,2026-09-25T14:01:17,
equity_tsmom_1h,97062.12,-0.0294,2026-09-25T14:01:17,
funding_timing_1h,100939.36,0.0094,2026-09-25T14:01:18,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:01:17,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
