book,equity,return,last_run,retired_at
tsmom_12m,100126.37,0.0013,2026-09-23T19:11:05,
tsmom_ensemble,100653.05,0.0065,2026-09-23T19:11:05,
green_line_200d,100940.27,0.0094,2026-09-23T19:11:05,
turn_of_month,99930.01,-0.0007,2026-09-23T19:11:05,
piggyback_2a,100638.72,0.0064,2026-09-23T19:11:05,
piggyback_3,100790.64,0.0079,2026-09-23T19:11:05,
piggyback_4,100953.18,0.0095,2026-09-23T19:11:05,
turn_of_month_gen_5_7,100629.28,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100629.28,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99505.21,-0.0049,2026-09-23T19:11:05,
turn_of_month_gen_5_2,100586.25,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100586.25,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100749.97,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100361.63,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100362.26,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100475.19,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98405.7,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98910.35,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99102.93,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98826.64,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98466.91,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98736.2,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98751.33,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99027.56,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98850.24,-0.0115,2026-09-23T19:11:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98509.3,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98401.92,-0.016,2026-09-23T19:11:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98586.09,-0.0141,2026-09-23T19:11:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98625.25,-0.0137,2026-09-23T19:11:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98834.84,-0.0117,2026-09-23T19:11:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99056.0,-0.0094,2026-09-23T19:11:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98951.96,-0.0105,2026-09-23T19:11:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99432.94,-0.0057,2026-09-23T19:11:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99114.28,-0.0089,2026-09-23T19:11:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99197.25,-0.008,2026-09-23T19:11:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99351.21,-0.0065,2026-09-23T19:11:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99213.62,-0.0079,2026-09-23T19:11:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99187.47,-0.0081,2026-09-23T19:11:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98898.99,-0.011,2026-09-23T19:11:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99176.01,-0.0082,2026-09-23T19:11:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98698.45,-0.013,2026-09-23T19:11:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99084.32,-0.0092,2026-09-23T19:11:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99192.14,-0.0081,2026-09-23T19:11:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99213.88,-0.0079,2026-09-23T19:11:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100395.19,0.004,2026-09-23T19:11:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99934.15,-0.0007,2026-09-23T19:11:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.63,0.0003,2026-09-23T19:11:05,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:11:05,
crypto_reversal_1h,62171.7,-0.3783,2026-09-23T19:11:05,
equity_tsmom_1h,97171.17,-0.0283,2026-09-23T19:11:05,
funding_timing_1h,100895.94,0.009,2026-09-23T19:11:06,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:11:05,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
