book,equity,return,last_run,retired_at
tsmom_12m,100303.15,0.003,2026-09-21T17:31:20,
tsmom_ensemble,100527.6,0.0053,2026-09-21T17:31:20,
green_line_200d,100733.0,0.0073,2026-09-21T17:31:20,
turn_of_month,99930.01,-0.0007,2026-09-21T17:31:20,
piggyback_2a,101248.3,0.0125,2026-09-21T17:31:20,
piggyback_3,101356.94,0.0136,2026-09-21T17:31:20,
piggyback_4,101487.24,0.0149,2026-09-21T17:31:20,
turn_of_month_gen_5_7,100756.36,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100756.36,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100196.19,0.002,2026-09-21T17:31:20,
turn_of_month_gen_5_2,100713.27,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100713.27,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100877.2,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100928.15,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100928.79,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101016.7,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98983.64,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99468.68,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99662.35,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99331.36,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99028.36,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99293.55,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99303.88,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99552.87,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99393.98,-0.0061,2026-09-21T17:31:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99012.59,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98956.9,-0.0104,2026-09-21T17:31:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99126.1,-0.0087,2026-09-21T17:31:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99097.48,-0.009,2026-09-21T17:31:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99343.22,-0.0066,2026-09-21T17:31:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99591.9,-0.0041,2026-09-21T17:31:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99496.26,-0.005,2026-09-21T17:31:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99988.88,-0.0001,2026-09-21T17:31:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99684.82,-0.0032,2026-09-21T17:31:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99758.34,-0.0024,2026-09-21T17:31:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99855.25,-0.0014,2026-09-21T17:31:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99787.49,-0.0021,2026-09-21T17:31:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99679.99,-0.0032,2026-09-21T17:31:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99468.6,-0.0053,2026-09-21T17:31:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99619.98,-0.0038,2026-09-21T17:31:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99227.88,-0.0077,2026-09-21T17:31:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99654.96,-0.0035,2026-09-21T17:31:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99691.01,-0.0031,2026-09-21T17:31:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99812.01,-0.0019,2026-09-21T17:31:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100296.09,0.003,2026-09-21T17:31:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99956.1,-0.0004,2026-09-21T17:31:20,
carry_btc_eth,101254.88,0.0125,2026-09-21T17:31:20,
crypto_reversal_1h,64776.84,-0.3522,2026-09-21T17:31:20,
equity_tsmom_1h,97728.99,-0.0227,2026-09-21T17:31:20,
funding_timing_1h,100831.52,0.0083,2026-09-21T17:31:21,
kronos_wick_agg,100000.0,0.0,2026-09-21T17:31:20,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
