book,equity,return,last_run,retired_at
tsmom_12m,100887.8,0.0089,2026-08-26T09:42:54,
tsmom_ensemble,100046.34,0.0005,2026-08-26T09:42:54,
green_line_200d,99606.99,-0.0039,2026-08-26T09:42:54,
turn_of_month,100279.59,0.0028,2026-08-26T09:42:54,
piggyback_2a,101800.62,0.018,2026-08-26T09:42:54,
piggyback_3,101732.62,0.0173,2026-08-26T09:42:54,
piggyback_4,101761.67,0.0176,2026-08-26T09:42:54,
turn_of_month_gen_5_7,100772.63,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100772.63,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100847.08,0.0085,2026-08-26T09:42:54,
turn_of_month_gen_5_2,100729.54,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100729.54,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100893.49,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101312.72,0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101313.36,0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101356.27,0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99443.24,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99847.69,-0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100042.09,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99565.47,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99487.92,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99671.9,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99767.77,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99884.33,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99643.64,-0.0036,2026-08-26T09:42:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99246.04,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99410.79,-0.0059,2026-08-26T09:42:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99425.07,-0.0057,2026-08-26T09:42:54,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99407.6,-0.0059,2026-08-26T09:42:54,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99654.11,-0.0035,2026-08-26T09:42:54,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99964.42,-0.0004,2026-08-26T09:42:54,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99790.42,-0.0021,2026-08-26T09:42:54,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100313.28,0.0031,2026-08-26T09:42:54,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100205.8,0.0021,2026-08-26T09:42:54,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100208.34,0.0021,2026-08-26T09:42:54,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100234.03,0.0023,2026-08-26T09:42:54,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100297.11,0.003,2026-08-26T09:42:54,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99958.11,-0.0004,2026-08-26T09:42:54,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99897.96,-0.001,2026-08-26T09:42:54,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100021.48,0.0002,2026-08-26T09:42:54,
carry_btc_eth,100621.15,0.0062,2026-08-26T09:42:55,
crypto_reversal_1h,84613.41,-0.1539,2026-08-26T09:42:55,
equity_tsmom_1h,98493.89,-0.0151,2026-08-26T09:42:55,
funding_timing_1h,100240.47,0.0024,2026-08-26T09:42:56,
kronos_wick_agg,100000.0,0.0,2026-08-26T09:42:54,
carry_kronos_vol,100015.78,0.0002,2026-08-26T03:19:04,
