book,equity,return,last_run,retired_at
tsmom_12m,100170.68,0.0017,2026-09-17T14:01:23,
tsmom_ensemble,100477.66,0.0048,2026-09-17T14:01:23,
green_line_200d,100585.53,0.0059,2026-09-17T14:01:23,
turn_of_month,99930.01,-0.0007,2026-09-17T14:01:23,
piggyback_2a,100551.53,0.0055,2026-09-17T14:01:23,
piggyback_3,100657.07,0.0066,2026-09-17T14:01:23,
piggyback_4,100804.05,0.008,2026-09-17T14:01:23,
turn_of_month_gen_5_7,100632.94,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100632.94,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100022.64,0.0002,2026-09-17T14:01:23,
turn_of_month_gen_5_2,100589.91,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100589.91,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100753.63,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100247.57,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100248.2,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100348.52,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98279.51,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98797.94,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98990.3,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98650.06,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98311.26,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98624.0,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98625.71,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98885.84,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98690.09,-0.0131,2026-09-17T14:01:23,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98333.21,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98285.31,-0.0171,2026-09-17T14:01:23,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98441.78,-0.0156,2026-09-17T14:01:23,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98455.17,-0.0154,2026-09-17T14:01:23,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98699.31,-0.013,2026-09-17T14:01:23,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98950.12,-0.0105,2026-09-17T14:01:23,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98791.65,-0.0121,2026-09-17T14:01:23,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99300.09,-0.007,2026-09-17T14:01:23,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99053.57,-0.0095,2026-09-17T14:01:23,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99104.92,-0.009,2026-09-17T14:01:23,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99208.31,-0.0079,2026-09-17T14:01:23,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99090.77,-0.0091,2026-09-17T14:01:23,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98995.66,-0.01,2026-09-17T14:01:23,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98788.27,-0.0121,2026-09-17T14:01:23,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98966.54,-0.0103,2026-09-17T14:01:23,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98581.33,-0.0142,2026-09-17T14:01:23,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98973.4,-0.0103,2026-09-17T14:01:23,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99071.19,-0.0093,2026-09-17T14:01:23,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99119.72,-0.0088,2026-09-17T14:01:23,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100201.24,0.002,2026-09-17T14:01:23,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99874.84,-0.0013,2026-09-17T14:01:23,
carry_btc_eth,101115.98,0.0112,2026-09-17T14:01:24,
crypto_reversal_1h,76143.82,-0.2386,2026-09-17T14:01:24,
equity_tsmom_1h,97282.77,-0.0272,2026-09-17T14:01:24,
funding_timing_1h,100705.5,0.0071,2026-09-17T14:01:24,
kronos_wick_agg,100000.0,0.0,2026-09-17T14:01:23,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
