book,equity,return,last_run,retired_at
tsmom_12m,100161.99,0.0016,2026-08-11T22:43:43,
tsmom_ensemble,100113.13,0.0011,2026-08-11T22:43:43,
green_line_200d,100070.08,0.0007,2026-08-11T22:43:43,
turn_of_month,100279.59,0.0028,2026-08-11T22:43:43,
piggyback_2a,101759.25,0.0176,2026-08-11T22:43:43,
piggyback_3,101775.56,0.0178,2026-08-11T22:43:43,
piggyback_4,101847.71,0.0185,2026-08-11T22:43:43,
turn_of_month_gen_5_7,100492.07,0.0049,2026-08-11T22:43:43,
turn_of_month_gen_7_2,100492.07,0.0049,2026-08-11T22:43:43,
turn_of_month_gen_1_6,100492.07,0.0049,2026-08-11T22:43:43,
turn_of_month_gen_5_2,100449.1,0.0045,2026-08-11T22:43:43,
turn_of_month_gen_7_5,100449.1,0.0045,2026-08-11T22:43:43,
turn_of_month_gen_7_3,100612.59,0.0061,2026-08-11T22:43:43,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101347.61,0.0135,2026-08-11T22:43:43,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101348.25,0.0135,2026-08-11T22:43:43,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101382.5,0.0138,2026-08-11T22:43:43,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99544.35,-0.0046,2026-08-11T22:43:43,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99882.07,-0.0012,2026-08-11T22:43:43,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100076.54,0.0008,2026-08-11T22:43:43,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99744.83,-0.0026,2026-08-11T22:43:43,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99617.74,-0.0038,2026-08-11T22:43:43,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99706.22,-0.0029,2026-08-11T22:43:43,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99844.32,-0.0016,2026-08-11T22:43:43,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100000.0,0.0,2026-08-11T22:43:43,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100017.63,0.0002,2026-08-11T22:43:43,
carry_btc_eth,100307.3,0.0031,2026-08-11T22:43:43,
crypto_reversal_1h,99700.21,-0.003,2026-08-11T22:43:43,
equity_tsmom_1h,99060.58,-0.0094,2026-08-11T22:43:43,
funding_timing_1h,99929.39,-0.0007,2026-08-11T22:43:44,
kronos_wick_agg,100000.0,0.0,2026-08-11T22:43:43,
carry_kronos_vol,99928.28,-0.0007,2026-08-11T03:56:34,
