book,equity,return,last_run,retired_at
tsmom_12m,,,2026-08-19T03:53:16,
tsmom_ensemble,,,2026-08-19T03:53:16,
green_line_200d,,,2026-08-19T03:53:16,
turn_of_month,100279.59,0.0028,2026-08-19T05:31:58,
piggyback_2a,,,2026-08-19T03:53:16,
piggyback_3,,,2026-08-19T03:53:16,
piggyback_4,,,2026-08-19T03:53:16,
turn_of_month_gen_5_7,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,,,2026-08-19T03:53:16,
turn_of_month_gen_5_2,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,,,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,,,2026-08-19T03:53:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,,,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,,,2026-08-19T03:53:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,,,2026-08-19T03:53:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,,,2026-08-19T03:53:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,,,2026-08-19T03:53:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,,,2026-08-19T03:53:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,,,2026-08-19T03:53:16,
carry_btc_eth,100425.45,0.0043,2026-08-19T05:31:59,
crypto_reversal_1h,101861.79,0.0186,2026-08-19T05:31:59,
equity_tsmom_1h,98465.96,-0.0153,2026-08-19T05:31:59,
funding_timing_1h,100046.05,0.0005,2026-08-19T05:31:59,
kronos_wick_agg,100000.0,0.0,2026-08-19T05:31:58,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
