book,equity,return,last_run,retired_at
tsmom_12m,100160.07,0.0016,2026-09-17T20:21:04,
tsmom_ensemble,100473.66,0.0047,2026-09-17T20:21:04,
green_line_200d,100574.65,0.0057,2026-09-17T20:21:04,
turn_of_month,99930.01,-0.0007,2026-09-17T20:21:04,
piggyback_2a,100706.79,0.0071,2026-09-17T20:21:04,
piggyback_3,100807.25,0.0081,2026-09-17T20:21:04,
piggyback_4,100944.7,0.0094,2026-09-17T20:21:04,
turn_of_month_gen_5_7,100661.86,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100661.86,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100073.58,0.0007,2026-09-17T20:21:04,
turn_of_month_gen_5_2,100618.82,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100618.82,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100782.59,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100393.15,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100393.79,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100499.96,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98446.67,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98941.42,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99134.06,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98794.07,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98459.59,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98767.22,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98772.41,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99023.07,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98839.64,-0.0116,2026-09-17T20:21:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98476.82,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98433.52,-0.0157,2026-09-17T20:21:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98593.77,-0.0141,2026-09-17T20:21:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98587.43,-0.0141,2026-09-17T20:21:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98831.91,-0.0117,2026-09-17T20:21:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99100.33,-0.009,2026-09-17T20:21:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98941.35,-0.0106,2026-09-17T20:21:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99455.28,-0.0054,2026-09-17T20:21:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99204.92,-0.008,2026-09-17T20:21:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99255.03,-0.0074,2026-09-17T20:21:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99362.35,-0.0064,2026-09-17T20:21:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99238.82,-0.0076,2026-09-17T20:21:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99125.14,-0.0087,2026-09-17T20:21:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98926.97,-0.0107,2026-09-17T20:21:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99110.19,-0.0089,2026-09-17T20:21:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98734.32,-0.0127,2026-09-17T20:21:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99112.34,-0.0089,2026-09-17T20:21:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99205.62,-0.0079,2026-09-17T20:21:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99266.83,-0.0073,2026-09-17T20:21:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100203.14,0.002,2026-09-17T20:21:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99872.55,-0.0013,2026-09-17T20:21:04,
carry_btc_eth,101122.81,0.0112,2026-09-17T20:21:05,
crypto_reversal_1h,75953.54,-0.2405,2026-09-17T20:21:05,
equity_tsmom_1h,97008.09,-0.0299,2026-09-17T20:21:05,
funding_timing_1h,100711.5,0.0071,2026-09-17T20:21:05,
kronos_wick_agg,100000.0,0.0,2026-09-17T20:21:04,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
