book,equity,return,last_run,retired_at
tsmom_12m,100383.09,0.0038,2026-09-22T16:36:07,
tsmom_ensemble,100609.73,0.0061,2026-09-22T16:36:07,
green_line_200d,100854.8,0.0085,2026-09-22T16:36:07,
turn_of_month,99930.01,-0.0007,2026-09-22T16:36:07,
piggyback_2a,101237.56,0.0124,2026-09-22T16:36:07,
piggyback_3,101357.55,0.0136,2026-09-22T16:36:07,
piggyback_4,101487.58,0.0149,2026-09-22T16:36:07,
turn_of_month_gen_5_7,100809.17,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100809.17,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100229.72,0.0023,2026-09-22T16:36:07,
turn_of_month_gen_5_2,100766.06,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100766.06,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100930.07,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100925.17,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100925.81,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101012.06,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98968.31,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99465.74,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99659.41,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99337.93,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99023.25,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99290.62,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99301.03,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99554.04,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99390.25,-0.0061,2026-09-22T16:36:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99019.14,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98950.01,-0.0105,2026-09-22T16:36:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99121.71,-0.0088,2026-09-22T16:36:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99100.41,-0.009,2026-09-22T16:36:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99344.7,-0.0066,2026-09-22T16:36:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99581.47,-0.0042,2026-09-22T16:36:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99492.54,-0.0051,2026-09-22T16:36:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99987.38,-0.0001,2026-09-22T16:36:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99657.29,-0.0034,2026-09-22T16:36:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99729.53,-0.0027,2026-09-22T16:36:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99836.0,-0.0016,2026-09-22T16:36:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99787.71,-0.0021,2026-09-22T16:36:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99679.29,-0.0032,2026-09-22T16:36:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99460.37,-0.0054,2026-09-22T16:36:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99627.81,-0.0037,2026-09-22T16:36:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99226.61,-0.0077,2026-09-22T16:36:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99646.72,-0.0035,2026-09-22T16:36:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99668.7,-0.0033,2026-09-22T16:36:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99821.18,-0.0018,2026-09-22T16:36:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100310.86,0.0031,2026-09-22T16:36:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.81,-0.0003,2026-09-22T16:36:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100020.91,0.0002,2026-09-22T16:36:07,
carry_btc_eth,101288.54,0.0129,2026-09-22T16:36:08,
crypto_reversal_1h,64535.29,-0.3546,2026-09-22T16:36:08,
equity_tsmom_1h,97563.22,-0.0244,2026-09-22T16:36:08,
funding_timing_1h,100862.19,0.0086,2026-09-22T16:36:08,
kronos_wick_agg,100000.0,0.0,2026-09-22T16:36:07,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
