book,equity,return,last_run,retired_at
tsmom_12m,100446.52,0.0045,2026-08-20T18:40:35,
tsmom_ensemble,100118.03,0.0012,2026-08-20T18:40:35,
green_line_200d,99935.17,-0.0006,2026-08-20T18:40:35,
turn_of_month,100279.59,0.0028,2026-08-20T18:40:35,
piggyback_2a,101394.65,0.0139,2026-08-20T18:40:35,
piggyback_3,101395.0,0.014,2026-08-20T18:40:35,
piggyback_4,101466.67,0.0147,2026-08-20T18:40:35,
turn_of_month_gen_5_7,100592.78,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100592.78,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100442.82,0.0044,2026-08-20T18:40:35,
turn_of_month_gen_5_2,100549.77,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100549.77,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100713.43,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100984.53,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100985.17,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101029.36,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99086.85,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99524.24,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99718.02,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99304.99,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99152.4,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99349.02,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99437.98,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99590.2,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99375.87,-0.0062,2026-08-20T18:40:35,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98986.29,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99063.27,-0.0094,2026-08-20T18:40:35,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99122.34,-0.0088,2026-08-20T18:40:35,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99167.43,-0.0083,2026-08-20T18:40:35,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99413.35,-0.0059,2026-08-20T18:40:35,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99654.03,-0.0035,2026-08-20T18:40:35,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99518.49,-0.0048,2026-08-20T18:40:35,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99954.13,-0.0005,2026-08-20T18:40:35,
carry_btc_eth,100453.89,0.0045,2026-08-20T18:40:36,
crypto_reversal_1h,89955.02,-0.1004,2026-08-20T18:40:36,
equity_tsmom_1h,98419.09,-0.0158,2026-08-20T18:40:36,
funding_timing_1h,100074.3,0.0007,2026-08-20T18:40:37,
kronos_wick_agg,100000.0,0.0,2026-08-20T18:40:35,
carry_kronos_vol,99962.51,-0.0004,2026-08-20T03:10:20,
