book,equity,return,last_run,retired_at
tsmom_12m,100089.55,0.0009,2026-09-18T17:41:01,
tsmom_ensemble,100417.04,0.0042,2026-09-18T17:41:01,
green_line_200d,100494.01,0.0049,2026-09-18T17:41:01,
turn_of_month,99930.01,-0.0007,2026-09-18T17:41:01,
piggyback_2a,100373.81,0.0037,2026-09-18T17:41:01,
piggyback_3,100482.34,0.0048,2026-09-18T17:41:01,
piggyback_4,100645.72,0.0065,2026-09-18T17:41:01,
turn_of_month_gen_5_7,100625.23,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100625.23,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99780.04,-0.0022,2026-09-18T17:41:01,
turn_of_month_gen_5_2,100582.2,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100582.2,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100745.91,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100099.67,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100100.3,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100203.02,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98125.51,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98652.18,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98844.26,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98501.04,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98146.49,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98478.49,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98466.04,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98748.75,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98514.17,-0.0149,2026-09-18T17:41:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98184.62,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98115.19,-0.0188,2026-09-18T17:41:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98266.3,-0.0173,2026-09-18T17:41:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98291.26,-0.0171,2026-09-18T17:41:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98535.0,-0.0147,2026-09-18T17:41:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98771.43,-0.0123,2026-09-18T17:41:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98615.55,-0.0138,2026-09-18T17:41:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99131.41,-0.0087,2026-09-18T17:41:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98899.63,-0.011,2026-09-18T17:41:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98967.84,-0.0103,2026-09-18T17:41:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99058.52,-0.0094,2026-09-18T17:41:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98942.68,-0.0106,2026-09-18T17:41:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98877.99,-0.0112,2026-09-18T17:41:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98645.41,-0.0135,2026-09-18T17:41:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98841.54,-0.0116,2026-09-18T17:41:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98436.73,-0.0156,2026-09-18T17:41:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98830.27,-0.0117,2026-09-18T17:41:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98951.1,-0.0105,2026-09-18T17:41:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98933.93,-0.0107,2026-09-18T17:41:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100240.6,0.0024,2026-09-18T17:41:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99903.11,-0.001,2026-09-18T17:41:01,
carry_btc_eth,101146.86,0.0115,2026-09-18T17:41:02,
crypto_reversal_1h,71995.72,-0.28,2026-09-18T17:41:02,
equity_tsmom_1h,97099.03,-0.029,2026-09-18T17:41:02,
funding_timing_1h,100732.8,0.0073,2026-09-18T17:41:02,
kronos_wick_agg,100000.0,0.0,2026-09-18T17:41:01,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
