book,equity,return,last_run,retired_at
tsmom_12m,100244.08,0.0024,2026-09-08T14:21:06,
tsmom_ensemble,100309.32,0.0031,2026-09-08T14:21:06,
green_line_200d,100495.41,0.005,2026-09-08T14:21:06,
turn_of_month,100015.12,0.0002,2026-09-08T14:21:06,
piggyback_2a,101214.83,0.0121,2026-09-08T14:21:06,
piggyback_3,101304.06,0.013,2026-09-08T14:21:06,
piggyback_4,101437.93,0.0144,2026-09-08T14:21:06,
turn_of_month_gen_5_7,100604.72,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100604.72,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100517.76,0.0052,2026-09-08T14:21:06,
turn_of_month_gen_5_2,100561.7,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100561.7,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100725.38,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100899.86,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100900.5,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100948.47,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98920.56,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99440.8,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99634.42,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99266.85,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98993.09,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99265.73,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99274.0,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99511.16,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99340.88,-0.0066,2026-09-08T14:21:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98948.26,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98942.62,-0.0106,2026-09-08T14:21:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99067.01,-0.0093,2026-09-08T14:21:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99107.48,-0.0089,2026-09-08T14:21:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99353.25,-0.0065,2026-09-08T14:21:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99557.09,-0.0044,2026-09-08T14:21:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99443.12,-0.0056,2026-09-08T14:21:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99942.91,-0.0006,2026-09-08T14:21:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99691.49,-0.0031,2026-09-08T14:21:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99731.14,-0.0027,2026-09-08T14:21:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99751.09,-0.0025,2026-09-08T14:21:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99714.69,-0.0029,2026-09-08T14:21:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99594.21,-0.0041,2026-09-08T14:21:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99444.36,-0.0056,2026-09-08T14:21:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99481.0,-0.0052,2026-09-08T14:21:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99150.28,-0.0085,2026-09-08T14:21:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99630.68,-0.0037,2026-09-08T14:21:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99654.12,-0.0035,2026-09-08T14:21:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99806.9,-0.0019,2026-09-08T14:21:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100099.47,0.001,2026-09-08T14:21:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99903.0,-0.001,2026-09-08T14:21:06,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:21:07,
crypto_reversal_1h,81936.05,-0.1806,2026-09-08T14:21:07,
equity_tsmom_1h,97846.82,-0.0215,2026-09-08T14:21:07,
funding_timing_1h,100551.49,0.0055,2026-09-08T14:21:07,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:21:06,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
