book,equity,return,last_run,retired_at
tsmom_12m,100169.41,0.0017,2026-09-09T15:21:09,
tsmom_ensemble,100310.18,0.0031,2026-09-09T15:21:09,
green_line_200d,100463.23,0.0046,2026-09-09T15:21:09,
turn_of_month,99930.01,-0.0007,2026-09-09T15:21:09,
piggyback_2a,100808.7,0.0081,2026-09-09T15:21:09,
piggyback_3,100909.62,0.0091,2026-09-09T15:21:09,
piggyback_4,101069.91,0.0107,2026-09-09T15:21:09,
turn_of_month_gen_5_7,100518.45,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100518.45,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100196.34,0.002,2026-09-09T15:21:09,
turn_of_month_gen_5_2,100475.47,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100475.47,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100639.0,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100518.25,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100518.89,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100570.7,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98517.61,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99064.71,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99257.59,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98905.83,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98573.85,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98890.29,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98871.51,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99154.92,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98936.92,-0.0106,2026-09-09T15:21:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98588.26,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98539.36,-0.0146,2026-09-09T15:21:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98675.71,-0.0132,2026-09-09T15:21:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98753.75,-0.0125,2026-09-09T15:21:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98998.64,-0.01,2026-09-09T15:21:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99167.94,-0.0083,2026-09-09T15:21:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99038.74,-0.0096,2026-09-09T15:21:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99545.8,-0.0045,2026-09-09T15:21:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99314.9,-0.0069,2026-09-09T15:21:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99377.74,-0.0062,2026-09-09T15:21:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99395.74,-0.006,2026-09-09T15:21:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99352.0,-0.0065,2026-09-09T15:21:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99276.73,-0.0072,2026-09-09T15:21:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99100.98,-0.009,2026-09-09T15:21:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99169.22,-0.0083,2026-09-09T15:21:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98800.78,-0.012,2026-09-09T15:21:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99286.68,-0.0071,2026-09-09T15:21:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99340.02,-0.0066,2026-09-09T15:21:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99402.55,-0.006,2026-09-09T15:21:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100118.63,0.0012,2026-09-09T15:21:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99892.98,-0.0011,2026-09-09T15:21:09,
carry_btc_eth,100966.85,0.0097,2026-09-09T15:21:10,
crypto_reversal_1h,81716.69,-0.1828,2026-09-09T15:21:10,
equity_tsmom_1h,97748.77,-0.0225,2026-09-09T15:21:10,
funding_timing_1h,100577.75,0.0058,2026-09-09T15:21:10,
kronos_wick_agg,100000.0,0.0,2026-09-09T15:21:09,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
