book,equity,return,last_run,retired_at
tsmom_12m,99985.73,-0.0001,2026-09-10T18:31:11,
tsmom_ensemble,100463.36,0.0046,2026-09-10T18:31:11,
green_line_200d,100651.32,0.0065,2026-09-10T18:31:11,
turn_of_month,99930.01,-0.0007,2026-09-10T18:31:11,
piggyback_2a,100299.6,0.003,2026-09-10T18:31:12,
piggyback_3,100438.57,0.0044,2026-09-10T18:31:12,
piggyback_4,100618.12,0.0062,2026-09-10T18:31:12,
turn_of_month_gen_5_7,100358.94,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100358.94,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99679.46,-0.0032,2026-09-10T18:31:12,
turn_of_month_gen_5_2,100316.02,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100316.02,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100479.3,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100035.68,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100036.31,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100112.14,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98023.47,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98589.11,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98781.07,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98476.65,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98083.76,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98415.54,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98409.45,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98697.23,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98471.0,-0.0153,2026-09-10T18:31:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98160.3,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98084.26,-0.0192,2026-09-10T18:31:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98232.27,-0.0177,2026-09-10T18:31:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98348.39,-0.0165,2026-09-10T18:31:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98592.27,-0.0141,2026-09-10T18:31:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98745.08,-0.0125,2026-09-10T18:31:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98572.34,-0.0143,2026-09-10T18:31:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99099.67,-0.009,2026-09-10T18:31:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98894.09,-0.0111,2026-09-10T18:31:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98932.09,-0.0107,2026-09-10T18:31:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98992.72,-0.0101,2026-09-10T18:31:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98862.49,-0.0114,2026-09-10T18:31:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98850.02,-0.0115,2026-09-10T18:31:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98622.67,-0.0138,2026-09-10T18:31:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98803.47,-0.012,2026-09-10T18:31:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98376.11,-0.0162,2026-09-10T18:31:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98807.49,-0.0119,2026-09-10T18:31:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98938.91,-0.0106,2026-09-10T18:31:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98914.19,-0.0109,2026-09-10T18:31:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100183.17,0.0018,2026-09-10T18:31:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99837.04,-0.0016,2026-09-10T18:31:12,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:31:12,
crypto_reversal_1h,80724.49,-0.1928,2026-09-10T18:31:12,
equity_tsmom_1h,98410.2,-0.0159,2026-09-10T18:31:12,
funding_timing_1h,100586.14,0.0059,2026-09-10T18:31:13,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:31:12,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
