book,equity,return,last_run,retired_at
tsmom_12m,100046.34,0.0005,2026-08-05T17:39:48,
tsmom_ensemble,99867.35,-0.0013,2026-08-05T17:39:48,
green_line_200d,99759.24,-0.0024,2026-08-05T17:39:48,
turn_of_month,100360.11,0.0036,2026-08-05T17:39:48,
piggyback_2a,102040.62,0.0204,2026-08-05T17:39:48,
piggyback_3,101995.82,0.02,2026-08-05T17:39:48,
piggyback_4,102017.35,0.0202,2026-08-05T17:39:48,
turn_of_month_gen_5_7,100365.26,0.0037,2026-08-05T17:39:48,
turn_of_month_gen_7_2,100365.26,0.0037,2026-08-05T17:39:48,
turn_of_month_gen_1_6,100365.26,0.0037,2026-08-05T17:39:48,
turn_of_month_gen_5_2,100322.34,0.0032,2026-08-05T17:39:48,
turn_of_month_gen_7_5,100322.34,0.0032,2026-08-05T17:39:48,
turn_of_month_gen_7_3,100485.63,0.0049,2026-08-05T17:39:48,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101530.12,0.0153,2026-08-05T17:39:48,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101530.76,0.0153,2026-08-05T17:39:48,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101582.81,0.0158,2026-08-05T17:39:48,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99932.1,-0.0007,2026-08-05T17:39:48,
carry_btc_eth,100227.3,0.0023,2026-08-05T17:39:49,
crypto_reversal_1h,99234.11,-0.0077,2026-08-05T17:39:49,
equity_tsmom_1h,98513.21,-0.0149,2026-08-05T17:39:49,
funding_timing_1h,100050.71,0.0005,2026-08-05T17:39:49,
kronos_wick_agg,100000.0,0.0,2026-08-05T17:39:48,
carry_kronos_vol,99988.41,-0.0001,2026-08-05T05:27:23,
