book,equity,return,last_run,retired_at
tsmom_12m,99882.82,-0.0012,2026-09-17T03:01:13,
tsmom_ensemble,100504.28,0.005,2026-09-17T03:01:13,
green_line_200d,100649.88,0.0065,2026-09-17T03:01:13,
turn_of_month,99930.01,-0.0007,2026-09-17T03:01:13,
piggyback_2a,100002.63,0.0,2026-09-17T03:01:13,
piggyback_3,100133.06,0.0013,2026-09-17T03:01:13,
piggyback_4,100288.36,0.0029,2026-09-17T03:01:13,
turn_of_month_gen_5_7,100391.61,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100391.61,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99454.58,-0.0055,2026-09-17T03:01:13,
turn_of_month_gen_5_2,100348.68,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100348.68,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100512.01,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99711.83,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99712.46,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99848.42,-0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97798.19,-0.022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98269.95,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98461.28,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98169.5,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97827.58,-0.0217,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98096.93,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98140.48,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98375.45,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98198.32,-0.018,2026-09-17T03:01:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97854.01,-0.0215,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97817.26,-0.0218,2026-09-17T03:01:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,97956.56,-0.0204,2026-09-17T03:01:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98010.62,-0.0199,2026-09-17T03:01:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98253.67,-0.0175,2026-09-17T03:01:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98485.75,-0.0151,2026-09-17T03:01:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98299.37,-0.017,2026-09-17T03:01:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98821.14,-0.0118,2026-09-17T03:01:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98590.0,-0.0141,2026-09-17T03:01:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98617.24,-0.0138,2026-09-17T03:01:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98745.42,-0.0125,2026-09-17T03:01:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98522.14,-0.0148,2026-09-17T03:01:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98476.04,-0.0152,2026-09-17T03:01:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98231.73,-0.0177,2026-09-17T03:01:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98526.22,-0.0147,2026-09-17T03:01:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98086.13,-0.0191,2026-09-17T03:01:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98415.84,-0.0158,2026-09-17T03:01:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98598.16,-0.014,2026-09-17T03:01:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98565.94,-0.0143,2026-09-17T03:01:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100220.59,0.0022,2026-09-17T03:01:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99784.37,-0.0022,2026-09-17T03:01:13,
carry_btc_eth,101104.49,0.011,2026-09-17T03:01:14,
crypto_reversal_1h,76008.8,-0.2399,2026-09-17T03:01:14,
equity_tsmom_1h,98464.42,-0.0154,2026-09-17T03:01:14,
funding_timing_1h,100695.4,0.007,2026-09-17T03:01:15,
kronos_wick_agg,100000.0,0.0,2026-09-17T03:01:13,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
