book,equity,return,last_run,retired_at
tsmom_12m,100433.81,0.0043,2026-08-12T19:12:47,
tsmom_ensemble,100292.52,0.0029,2026-08-12T19:12:47,
green_line_200d,100203.25,0.002,2026-08-12T19:12:47,
turn_of_month,100279.59,0.0028,2026-08-12T19:12:47,
piggyback_2a,101968.21,0.0197,2026-08-12T19:12:47,
piggyback_3,101985.58,0.0199,2026-08-12T19:12:47,
piggyback_4,102048.53,0.0205,2026-08-12T19:12:47,
turn_of_month_gen_5_7,100705.29,0.0071,2026-08-12T19:12:47,
turn_of_month_gen_7_2,100705.29,0.0071,2026-08-12T19:12:47,
turn_of_month_gen_1_6,100705.29,0.0071,2026-08-12T19:12:47,
turn_of_month_gen_5_2,100662.22,0.0066,2026-08-12T19:12:47,
turn_of_month_gen_7_5,100662.22,0.0066,2026-08-12T19:12:47,
turn_of_month_gen_7_3,100826.07,0.0083,2026-08-12T19:12:47,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101548.29,0.0155,2026-08-12T19:12:47,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101548.93,0.0155,2026-08-12T19:12:47,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101580.48,0.0158,2026-08-12T19:12:47,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99697.02,-0.003,2026-08-12T19:12:47,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100079.85,0.0008,2026-08-12T19:12:47,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100274.71,0.0027,2026-08-12T19:12:47,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99921.85,-0.0008,2026-08-12T19:12:47,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99795.9,-0.002,2026-08-12T19:12:47,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99903.65,-0.001,2026-08-12T19:12:47,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100025.78,0.0003,2026-08-12T19:12:47,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100159.15,0.0016,2026-08-12T19:12:47,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100019.28,0.0002,2026-08-12T19:12:47,
carry_btc_eth,100325.7,0.0033,2026-08-12T19:12:47,
crypto_reversal_1h,99768.91,-0.0023,2026-08-12T19:12:48,
equity_tsmom_1h,99350.04,-0.0065,2026-08-12T19:12:48,
funding_timing_1h,99947.69,-0.0005,2026-08-12T19:12:48,
kronos_wick_agg,100000.0,0.0,2026-08-12T19:12:47,
carry_kronos_vol,99937.64,-0.0006,2026-08-12T04:20:40,
