book,equity,return,last_run,retired_at
tsmom_12m,100159.23,0.0016,2026-09-11T20:51:03,
tsmom_ensemble,100580.13,0.0058,2026-09-11T20:51:03,
green_line_200d,100812.63,0.0081,2026-09-11T20:51:03,
turn_of_month,99930.01,-0.0007,2026-09-11T20:51:03,
piggyback_2a,100660.65,0.0066,2026-09-11T20:51:03,
piggyback_3,100807.22,0.0081,2026-09-11T20:51:03,
piggyback_4,100980.54,0.0098,2026-09-11T20:51:03,
turn_of_month_gen_5_7,100455.99,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100455.99,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99848.33,-0.0015,2026-09-11T20:51:03,
turn_of_month_gen_5_2,100413.03,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100413.03,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100576.46,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100389.73,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100390.37,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100449.8,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98342.87,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98938.05,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99130.68,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98819.9,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98448.75,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98763.86,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98756.99,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99044.22,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98830.77,-0.0117,2026-09-11T20:51:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98502.58,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98431.92,-0.0157,2026-09-11T20:51:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98583.85,-0.0142,2026-09-11T20:51:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98694.71,-0.0131,2026-09-11T20:51:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98939.45,-0.0106,2026-09-11T20:51:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99083.36,-0.0092,2026-09-11T20:51:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98932.48,-0.0107,2026-09-11T20:51:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99450.23,-0.0055,2026-09-11T20:51:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99219.69,-0.0078,2026-09-11T20:51:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99258.79,-0.0074,2026-09-11T20:51:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99316.47,-0.0068,2026-09-11T20:51:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99225.79,-0.0077,2026-09-11T20:51:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99216.17,-0.0078,2026-09-11T20:51:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98978.2,-0.0102,2026-09-11T20:51:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99132.51,-0.0087,2026-09-11T20:51:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98701.51,-0.013,2026-09-11T20:51:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99163.67,-0.0084,2026-09-11T20:51:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99260.48,-0.0074,2026-09-11T20:51:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99289.44,-0.0071,2026-09-11T20:51:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100249.35,0.0025,2026-09-11T20:51:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99867.24,-0.0013,2026-09-11T20:51:04,
carry_btc_eth,101005.95,0.0101,2026-09-11T20:51:04,
crypto_reversal_1h,78870.89,-0.2113,2026-09-11T20:51:04,
equity_tsmom_1h,97767.89,-0.0223,2026-09-11T20:51:04,
funding_timing_1h,100610.09,0.0061,2026-09-11T20:51:05,
kronos_wick_agg,100000.0,0.0,2026-09-11T20:51:04,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
