book,equity,return,last_run,retired_at
tsmom_12m,100088.43,0.0009,2026-09-18T14:06:04,
tsmom_ensemble,100467.29,0.0047,2026-09-18T14:06:04,
green_line_200d,100556.03,0.0056,2026-09-18T14:06:05,
turn_of_month,99930.01,-0.0007,2026-09-18T14:06:05,
piggyback_2a,100356.06,0.0036,2026-09-18T14:06:05,
piggyback_3,100467.83,0.0047,2026-09-18T14:06:05,
piggyback_4,100623.27,0.0062,2026-09-18T14:06:05,
turn_of_month_gen_5_7,100648.91,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100648.91,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99791.16,-0.0021,2026-09-18T14:06:05,
turn_of_month_gen_5_2,100605.87,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100605.87,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100769.62,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100075.32,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100075.96,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100191.11,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98118.93,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98628.18,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98820.22,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98485.34,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98125.74,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98454.54,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98445.16,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98721.91,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98499.15,-0.015,2026-09-18T14:06:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98168.96,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98101.31,-0.019,2026-09-18T14:06:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98258.25,-0.0174,2026-09-18T14:06:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98273.58,-0.0173,2026-09-18T14:06:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98517.27,-0.0148,2026-09-18T14:06:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98764.98,-0.0124,2026-09-18T14:06:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98600.51,-0.014,2026-09-18T14:06:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99123.88,-0.0088,2026-09-18T14:06:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98878.26,-0.0112,2026-09-18T14:06:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98944.11,-0.0106,2026-09-18T14:06:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99050.01,-0.0095,2026-09-18T14:06:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98923.04,-0.0108,2026-09-18T14:06:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98842.53,-0.0116,2026-09-18T14:06:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98612.43,-0.0139,2026-09-18T14:06:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98842.44,-0.0116,2026-09-18T14:06:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98434.75,-0.0157,2026-09-18T14:06:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98797.23,-0.012,2026-09-18T14:06:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98918.99,-0.0108,2026-09-18T14:06:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98920.11,-0.0108,2026-09-18T14:06:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100233.71,0.0023,2026-09-18T14:06:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99877.5,-0.0012,2026-09-18T14:06:05,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:06:05,
crypto_reversal_1h,72432.74,-0.2757,2026-09-18T14:06:05,
equity_tsmom_1h,97110.7,-0.0289,2026-09-18T14:06:05,
funding_timing_1h,100729.5,0.0073,2026-09-18T14:06:06,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:06:05,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
