book,equity,return,last_run,retired_at
tsmom_12m,100110.19,0.0011,2026-09-24T16:46:02,
tsmom_ensemble,100746.4,0.0075,2026-09-24T16:46:02,
green_line_200d,101057.73,0.0106,2026-09-24T16:46:02,
turn_of_month,99930.01,-0.0007,2026-09-24T16:46:02,
piggyback_2a,100524.1,0.0052,2026-09-24T16:46:02,
piggyback_3,100693.5,0.0069,2026-09-24T16:46:02,
piggyback_4,100862.29,0.0086,2026-09-24T16:46:02,
turn_of_month_gen_5_7,100577.17,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100577.17,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99344.93,-0.0066,2026-09-24T16:46:02,
turn_of_month_gen_5_2,100534.16,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100534.16,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100697.79,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100253.93,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100254.57,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100370.3,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98287.28,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98804.21,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98996.59,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98742.23,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98364.26,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98630.26,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98652.26,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98935.11,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98750.56,-0.0125,2026-09-24T16:46:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98425.12,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98305.53,-0.0169,2026-09-24T16:46:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98493.61,-0.0151,2026-09-24T16:46:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98547.34,-0.0145,2026-09-24T16:46:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98756.25,-0.0124,2026-09-24T16:46:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98966.65,-0.0103,2026-09-24T16:46:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98852.18,-0.0115,2026-09-24T16:46:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99341.57,-0.0066,2026-09-24T16:46:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99024.05,-0.0098,2026-09-24T16:46:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99099.36,-0.009,2026-09-24T16:46:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99264.82,-0.0074,2026-09-24T16:46:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99110.83,-0.0089,2026-09-24T16:46:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99110.59,-0.0089,2026-09-24T16:46:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98803.58,-0.012,2026-09-24T16:46:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99108.17,-0.0089,2026-09-24T16:46:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98603.71,-0.014,2026-09-24T16:46:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98988.73,-0.0101,2026-09-24T16:46:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99109.6,-0.0089,2026-09-24T16:46:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99113.3,-0.0089,2026-09-24T16:46:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100413.41,0.0041,2026-09-24T16:46:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.31,-0.0008,2026-09-24T16:46:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100038.6,0.0004,2026-09-24T16:46:02,
carry_btc_eth,101346.83,0.0135,2026-09-24T16:46:03,
crypto_reversal_1h,61061.95,-0.3894,2026-09-24T16:46:03,
equity_tsmom_1h,97011.51,-0.0299,2026-09-24T16:46:03,
funding_timing_1h,100914.39,0.0091,2026-09-24T16:46:03,
kronos_wick_agg,100000.0,0.0,2026-09-24T16:46:02,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
