book,equity,return,last_run,retired_at
tsmom_12m,100303.01,0.003,2026-09-08T18:31:16,
tsmom_ensemble,100353.87,0.0035,2026-09-08T18:31:16,
green_line_200d,100567.45,0.0057,2026-09-08T18:31:16,
turn_of_month,100032.82,0.0003,2026-09-08T18:31:16,
piggyback_2a,101261.11,0.0126,2026-09-08T18:31:16,
piggyback_3,101355.82,0.0136,2026-09-08T18:31:16,
piggyback_4,101490.94,0.0149,2026-09-08T18:31:16,
turn_of_month_gen_5_7,100609.52,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100609.52,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100535.55,0.0054,2026-09-08T18:31:16,
turn_of_month_gen_5_2,100566.49,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100566.49,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100730.18,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100943.75,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100944.39,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100984.57,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98950.94,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99484.05,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99677.75,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99316.56,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99038.14,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99308.9,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99313.44,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99558.61,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99389.61,-0.0061,2026-09-08T18:31:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98997.84,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98984.15,-0.0102,2026-09-08T18:31:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99114.22,-0.0089,2026-09-08T18:31:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99157.8,-0.0084,2026-09-08T18:31:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99403.69,-0.006,2026-09-08T18:31:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99598.8,-0.004,2026-09-08T18:31:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99491.9,-0.0051,2026-09-08T18:31:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99986.35,-0.0001,2026-09-08T18:31:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99722.09,-0.0028,2026-09-08T18:31:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99767.68,-0.0023,2026-09-08T18:31:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99787.4,-0.0021,2026-09-08T18:31:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99764.53,-0.0024,2026-09-08T18:31:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99651.02,-0.0035,2026-09-08T18:31:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99497.84,-0.005,2026-09-08T18:31:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99529.67,-0.0047,2026-09-08T18:31:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99187.74,-0.0081,2026-09-08T18:31:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99684.26,-0.0032,2026-09-08T18:31:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99695.41,-0.003,2026-09-08T18:31:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99860.69,-0.0014,2026-09-08T18:31:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100113.7,0.0011,2026-09-08T18:31:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.58,-0.001,2026-09-08T18:31:16,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:31:16,
crypto_reversal_1h,82017.78,-0.1798,2026-09-08T18:31:16,
equity_tsmom_1h,97833.04,-0.0217,2026-09-08T18:31:16,
funding_timing_1h,100555.91,0.0056,2026-09-08T18:31:17,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:31:16,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
