book,equity,return,last_run,retired_at
tsmom_12m,100054.05,0.0005,2026-09-10T15:36:00,
tsmom_ensemble,100426.08,0.0043,2026-09-10T15:36:00,
green_line_200d,100600.44,0.006,2026-09-10T15:36:00,
turn_of_month,99930.01,-0.0007,2026-09-10T15:36:00,
piggyback_2a,100486.99,0.0049,2026-09-10T15:36:00,
piggyback_3,100615.14,0.0062,2026-09-10T15:36:00,
piggyback_4,100788.78,0.0079,2026-09-10T15:36:00,
turn_of_month_gen_5_7,100406.11,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100406.11,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99853.81,-0.0015,2026-09-10T15:36:00,
turn_of_month_gen_5_2,100363.17,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100363.17,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100526.53,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100215.34,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100215.97,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100282.02,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98200.35,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98766.18,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98958.48,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98638.01,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98264.04,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98592.29,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98586.53,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98868.07,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98644.34,-0.0136,2026-09-10T15:36:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98321.2,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98256.08,-0.0174,2026-09-10T15:36:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98398.09,-0.016,2026-09-10T15:36:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98505.5,-0.0149,2026-09-10T15:36:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98749.77,-0.0125,2026-09-10T15:36:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98905.32,-0.0109,2026-09-10T15:36:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98745.85,-0.0125,2026-09-10T15:36:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99268.7,-0.0073,2026-09-10T15:36:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99061.46,-0.0094,2026-09-10T15:36:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99100.49,-0.009,2026-09-10T15:36:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99146.56,-0.0085,2026-09-10T15:36:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99043.93,-0.0096,2026-09-10T15:36:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99014.32,-0.0099,2026-09-10T15:36:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98802.56,-0.012,2026-09-10T15:36:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98940.94,-0.0106,2026-09-10T15:36:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98535.6,-0.0146,2026-09-10T15:36:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98987.71,-0.0101,2026-09-10T15:36:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99094.48,-0.0091,2026-09-10T15:36:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99098.21,-0.009,2026-09-10T15:36:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100169.21,0.0017,2026-09-10T15:36:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99864.85,-0.0014,2026-09-10T15:36:00,
carry_btc_eth,100976.56,0.0098,2026-09-10T15:36:01,
crypto_reversal_1h,80125.17,-0.1987,2026-09-10T15:36:01,
equity_tsmom_1h,97956.61,-0.0204,2026-09-10T15:36:01,
funding_timing_1h,100584.38,0.0058,2026-09-10T15:36:01,
kronos_wick_agg,100000.0,0.0,2026-09-10T15:36:00,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
