book,equity,return,last_run,retired_at
tsmom_12m,100070.69,0.0007,2026-09-24T14:36:06,
tsmom_ensemble,100709.57,0.0071,2026-09-24T14:36:06,
green_line_200d,101001.63,0.01,2026-09-24T14:36:06,
turn_of_month,99930.01,-0.0007,2026-09-24T14:36:06,
piggyback_2a,100504.39,0.005,2026-09-24T14:36:06,
piggyback_3,100665.34,0.0067,2026-09-24T14:36:06,
piggyback_4,100827.23,0.0083,2026-09-24T14:36:06,
turn_of_month_gen_5_7,100592.16,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100592.16,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99388.76,-0.0061,2026-09-24T14:36:06,
turn_of_month_gen_5_2,100549.14,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100549.14,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100712.8,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100226.77,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100227.4,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100353.88,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98283.13,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98777.44,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98969.76,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98710.64,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98333.57,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98603.53,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98625.31,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98900.37,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98724.74,-0.0128,2026-09-24T14:36:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98393.63,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98281.97,-0.0172,2026-09-24T14:36:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98471.89,-0.0153,2026-09-24T14:36:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98516.57,-0.0148,2026-09-24T14:36:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98720.91,-0.0128,2026-09-24T14:36:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98948.97,-0.0105,2026-09-24T14:36:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98826.33,-0.0117,2026-09-24T14:36:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99319.08,-0.0068,2026-09-24T14:36:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99002.76,-0.01,2026-09-24T14:36:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99078.55,-0.0092,2026-09-24T14:36:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99250.74,-0.0075,2026-09-24T14:36:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99084.16,-0.0092,2026-09-24T14:36:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99061.01,-0.0094,2026-09-24T14:36:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98767.02,-0.0123,2026-09-24T14:36:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99083.73,-0.0092,2026-09-24T14:36:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98592.51,-0.0141,2026-09-24T14:36:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98952.11,-0.0105,2026-09-24T14:36:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99076.68,-0.0092,2026-09-24T14:36:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99084.97,-0.0092,2026-09-24T14:36:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100383.37,0.0038,2026-09-24T14:36:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.64,-0.001,2026-09-24T14:36:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100036.79,0.0004,2026-09-24T14:36:06,
carry_btc_eth,101344.31,0.0134,2026-09-24T14:36:07,
crypto_reversal_1h,60996.66,-0.39,2026-09-24T14:36:07,
equity_tsmom_1h,97136.76,-0.0286,2026-09-24T14:36:07,
funding_timing_1h,100912.16,0.0091,2026-09-24T14:36:07,
kronos_wick_agg,100000.0,0.0,2026-09-24T14:36:06,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
