book,equity,return,last_run,retired_at
tsmom_12m,100094.96,0.0009,2026-09-23T17:21:03,
tsmom_ensemble,100657.9,0.0066,2026-09-23T17:21:03,
green_line_200d,100951.66,0.0095,2026-09-23T17:21:03,
turn_of_month,99930.01,-0.0007,2026-09-23T17:21:03,
piggyback_2a,100566.18,0.0057,2026-09-23T17:21:03,
piggyback_3,100720.98,0.0072,2026-09-23T17:21:03,
piggyback_4,100881.88,0.0088,2026-09-23T17:21:03,
turn_of_month_gen_5_7,100611.82,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100611.82,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99416.32,-0.0058,2026-09-23T17:21:03,
turn_of_month_gen_5_2,100568.79,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100568.79,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100732.48,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100291.65,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100292.28,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100412.07,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98347.89,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98841.38,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99033.83,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98760.76,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98416.99,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98667.36,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98695.99,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98960.3,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98789.45,-0.0121,2026-09-23T17:21:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98443.61,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98347.68,-0.0165,2026-09-23T17:21:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98521.41,-0.0148,2026-09-23T17:21:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98559.14,-0.0144,2026-09-23T17:21:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98770.06,-0.0123,2026-09-23T17:21:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98994.01,-0.0101,2026-09-23T17:21:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98891.12,-0.0111,2026-09-23T17:21:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99372.58,-0.0063,2026-09-23T17:21:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99051.02,-0.0095,2026-09-23T17:21:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99130.68,-0.0087,2026-09-23T17:21:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99286.84,-0.0071,2026-09-23T17:21:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99133.74,-0.0087,2026-09-23T17:21:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99115.18,-0.0088,2026-09-23T17:21:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98815.82,-0.0118,2026-09-23T17:21:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99116.27,-0.0088,2026-09-23T17:21:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98626.49,-0.0137,2026-09-23T17:21:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99000.99,-0.01,2026-09-23T17:21:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99122.92,-0.0088,2026-09-23T17:21:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99136.61,-0.0086,2026-09-23T17:21:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100414.35,0.0041,2026-09-23T17:21:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99924.58,-0.0008,2026-09-23T17:21:04,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.38,0.0003,2026-09-23T17:21:04,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:21:04,
crypto_reversal_1h,62002.32,-0.38,2026-09-23T17:21:04,
equity_tsmom_1h,97307.14,-0.0269,2026-09-23T17:21:04,
funding_timing_1h,100893.65,0.0089,2026-09-23T17:21:05,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:21:04,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
