book,equity,return,last_run,retired_at
tsmom_12m,100119.72,0.0012,2026-09-24T18:01:15,
tsmom_ensemble,100805.39,0.0081,2026-09-24T18:01:15,
green_line_200d,101123.59,0.0112,2026-09-24T18:01:16,
turn_of_month,99930.01,-0.0007,2026-09-24T18:01:16,
piggyback_2a,100451.19,0.0045,2026-09-24T18:01:16,
piggyback_3,100629.95,0.0063,2026-09-24T18:01:16,
piggyback_4,100802.1,0.008,2026-09-24T18:01:16,
turn_of_month_gen_5_7,100578.49,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100578.49,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99277.39,-0.0072,2026-09-24T18:01:16,
turn_of_month_gen_5_2,100535.48,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100535.48,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100699.12,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100189.24,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100189.87,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100306.36,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98208.89,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98740.45,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98932.71,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98686.38,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98292.0,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98566.61,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98587.79,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98876.84,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98682.23,-0.0132,2026-09-24T18:01:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98369.44,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98241.06,-0.0176,2026-09-24T18:01:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98430.54,-0.0157,2026-09-24T18:01:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98494.88,-0.0151,2026-09-24T18:01:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98702.01,-0.013,2026-09-24T18:01:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98907.71,-0.0109,2026-09-24T18:01:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98783.79,-0.0122,2026-09-24T18:01:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99280.41,-0.0072,2026-09-24T18:01:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98961.6,-0.0104,2026-09-24T18:01:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99033.58,-0.0097,2026-09-24T18:01:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99206.72,-0.0079,2026-09-24T18:01:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99047.62,-0.0095,2026-09-24T18:01:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99058.02,-0.0094,2026-09-24T18:01:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98740.16,-0.0126,2026-09-24T18:01:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99066.12,-0.0093,2026-09-24T18:01:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98547.8,-0.0145,2026-09-24T18:01:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98925.19,-0.0107,2026-09-24T18:01:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99054.44,-0.0095,2026-09-24T18:01:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99050.5,-0.0095,2026-09-24T18:01:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100428.33,0.0043,2026-09-24T18:01:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99912.98,-0.0009,2026-09-24T18:01:16,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100039.37,0.0004,2026-09-24T18:01:16,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:01:16,
crypto_reversal_1h,61494.87,-0.3851,2026-09-24T18:01:16,
equity_tsmom_1h,97282.99,-0.0272,2026-09-24T18:01:16,
funding_timing_1h,100916.75,0.0092,2026-09-24T18:01:17,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:01:16,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
