book,equity,return,last_run,retired_at
tsmom_12m,100210.49,0.0021,2026-09-17T16:35:59,
tsmom_ensemble,100512.95,0.0051,2026-09-17T16:35:59,
green_line_200d,100631.35,0.0063,2026-09-17T16:35:59,
turn_of_month,99930.01,-0.0007,2026-09-17T16:35:59,
piggyback_2a,100645.97,0.0065,2026-09-17T16:35:59,
piggyback_3,100754.54,0.0075,2026-09-17T16:35:59,
piggyback_4,100898.04,0.009,2026-09-17T16:35:59,
turn_of_month_gen_5_7,100688.47,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100688.47,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100084.73,0.0008,2026-09-17T16:35:59,
turn_of_month_gen_5_2,100645.42,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100645.42,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100809.23,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100346.57,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100347.2,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100445.03,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98370.57,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98895.51,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99088.06,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98746.15,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98401.28,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98721.39,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98717.55,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98980.35,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98780.23,-0.0122,2026-09-17T16:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98429.03,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98377.39,-0.0162,2026-09-17T16:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98535.11,-0.0146,2026-09-17T16:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98550.86,-0.0145,2026-09-17T16:35:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98795.24,-0.012,2026-09-17T16:35:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99041.62,-0.0096,2026-09-17T16:35:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98881.88,-0.0112,2026-09-17T16:35:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99398.43,-0.006,2026-09-17T16:35:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99142.28,-0.0086,2026-09-17T16:35:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99193.17,-0.0081,2026-09-17T16:35:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99296.36,-0.007,2026-09-17T16:35:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99191.19,-0.0081,2026-09-17T16:35:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99088.36,-0.0091,2026-09-17T16:35:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98881.05,-0.0112,2026-09-17T16:35:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99066.51,-0.0093,2026-09-17T16:35:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98682.7,-0.0132,2026-09-17T16:35:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99066.34,-0.0093,2026-09-17T16:35:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99155.76,-0.0084,2026-09-17T16:35:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99223.68,-0.0078,2026-09-17T16:35:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.21,0.0021,2026-09-17T16:35:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99877.59,-0.0012,2026-09-17T16:35:59,
carry_btc_eth,101118.48,0.0112,2026-09-17T16:36:00,
crypto_reversal_1h,76138.3,-0.2386,2026-09-17T16:36:00,
equity_tsmom_1h,97015.48,-0.0298,2026-09-17T16:36:00,
funding_timing_1h,100707.67,0.0071,2026-09-17T16:36:00,
kronos_wick_agg,100000.0,0.0,2026-09-17T16:35:59,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
