book,equity,return,last_run,retired_at
tsmom_12m,100106.43,0.0011,2026-09-25T18:10:59,
tsmom_ensemble,100792.52,0.0079,2026-09-25T18:10:59,
green_line_200d,101168.83,0.0117,2026-09-25T18:10:59,
turn_of_month,99930.01,-0.0007,2026-09-25T18:10:59,
piggyback_2a,100627.24,0.0063,2026-09-25T18:10:59,
piggyback_3,100816.39,0.0082,2026-09-25T18:10:59,
piggyback_4,101009.49,0.0101,2026-09-25T18:10:59,
turn_of_month_gen_5_7,100513.73,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100513.73,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99164.62,-0.0084,2026-09-25T18:10:59,
turn_of_month_gen_5_2,100470.75,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100470.75,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100634.28,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100375.54,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100376.17,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100464.77,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98351.98,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98924.06,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99116.67,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98883.45,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98481.68,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98749.89,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98755.57,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99080.23,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98875.78,-0.0112,2026-09-25T18:10:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98565.95,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98404.84,-0.016,2026-09-25T18:10:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98611.56,-0.0139,2026-09-25T18:10:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98699.94,-0.013,2026-09-25T18:10:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98902.12,-0.011,2026-09-25T18:10:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99076.11,-0.0092,2026-09-25T18:10:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98977.53,-0.0102,2026-09-25T18:10:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99440.36,-0.0056,2026-09-25T18:10:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99118.96,-0.0088,2026-09-25T18:10:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99213.36,-0.0079,2026-09-25T18:10:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99385.38,-0.0061,2026-09-25T18:10:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99233.12,-0.0077,2026-09-25T18:10:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99296.85,-0.007,2026-09-25T18:10:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98954.48,-0.0105,2026-09-25T18:10:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99235.39,-0.0076,2026-09-25T18:10:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98686.99,-0.0131,2026-09-25T18:10:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99139.91,-0.0086,2026-09-25T18:10:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99264.47,-0.0074,2026-09-25T18:10:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99220.9,-0.0078,2026-09-25T18:10:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100480.07,0.0048,2026-09-25T18:10:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99946.66,-0.0005,2026-09-25T18:10:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100050.87,0.0005,2026-09-25T18:11:00,
carry_btc_eth,101379.58,0.0138,2026-09-25T18:11:00,
crypto_reversal_1h,61233.81,-0.3877,2026-09-25T18:11:00,
equity_tsmom_1h,96569.9,-0.0343,2026-09-25T18:11:00,
funding_timing_1h,100943.87,0.0094,2026-09-25T18:11:01,
kronos_wick_agg,100000.0,0.0,2026-09-25T18:11:00,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
