book,equity,return,last_run,retired_at
tsmom_12m,100198.03,0.002,2026-09-11T13:56:02,
tsmom_ensemble,100487.42,0.0049,2026-09-11T13:56:02,
green_line_200d,100675.43,0.0068,2026-09-11T13:56:02,
turn_of_month,99930.01,-0.0007,2026-09-11T13:56:02,
piggyback_2a,100843.35,0.0084,2026-09-11T13:56:02,
piggyback_3,100967.65,0.0097,2026-09-11T13:56:02,
piggyback_4,101132.33,0.0113,2026-09-11T13:56:02,
turn_of_month_gen_5_7,100518.39,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100518.39,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100055.56,0.0006,2026-09-11T13:56:02,
turn_of_month_gen_5_2,100475.4,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100475.4,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100638.94,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100558.13,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100558.77,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100611.47,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98518.69,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99104.01,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99296.97,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98963.62,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98603.81,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98929.53,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98917.97,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99198.97,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98988.77,-0.0101,2026-09-11T13:56:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98645.89,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98584.19,-0.0142,2026-09-11T13:56:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98736.72,-0.0126,2026-09-11T13:56:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98806.63,-0.0119,2026-09-11T13:56:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99051.65,-0.0095,2026-09-11T13:56:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99235.44,-0.0076,2026-09-11T13:56:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99090.64,-0.0091,2026-09-11T13:56:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99600.49,-0.004,2026-09-11T13:56:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99375.38,-0.0062,2026-09-11T13:56:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99420.98,-0.0058,2026-09-11T13:56:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99472.74,-0.0053,2026-09-11T13:56:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99397.39,-0.006,2026-09-11T13:56:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99354.1,-0.0065,2026-09-11T13:56:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99144.43,-0.0086,2026-09-11T13:56:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99252.15,-0.0075,2026-09-11T13:56:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98854.93,-0.0115,2026-09-11T13:56:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99330.21,-0.0067,2026-09-11T13:56:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99406.43,-0.0059,2026-09-11T13:56:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99453.17,-0.0055,2026-09-11T13:56:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.95,0.0021,2026-09-11T13:56:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99893.89,-0.0011,2026-09-11T13:56:02,
carry_btc_eth,100999.89,0.01,2026-09-11T13:56:03,
crypto_reversal_1h,77563.7,-0.2244,2026-09-11T13:56:03,
equity_tsmom_1h,97421.68,-0.0258,2026-09-11T13:56:03,
funding_timing_1h,100604.89,0.006,2026-09-11T13:56:03,
kronos_wick_agg,100000.0,0.0,2026-09-11T13:56:02,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
