book,equity,return,last_run,retired_at
tsmom_12m,100012.82,0.0001,2026-09-14T19:06:02,
tsmom_ensemble,100508.64,0.0051,2026-09-14T19:06:02,
green_line_200d,100708.33,0.0071,2026-09-14T19:06:02,
turn_of_month,99930.01,-0.0007,2026-09-14T19:06:02,
piggyback_2a,100551.57,0.0055,2026-09-14T19:06:02,
piggyback_3,100685.82,0.0069,2026-09-14T19:06:02,
piggyback_4,100845.3,0.0085,2026-09-14T19:06:02,
turn_of_month_gen_5_7,100447.32,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100447.32,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99760.2,-0.0024,2026-09-14T19:06:02,
turn_of_month_gen_5_2,100404.36,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100404.36,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100567.78,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100272.58,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100273.22,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100355.85,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98281.44,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98822.59,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99015.0,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98707.7,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98354.91,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98648.61,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98666.25,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98920.75,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98729.02,-0.0127,2026-09-14T19:06:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98390.7,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98337.93,-0.0166,2026-09-14T19:06:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98483.36,-0.0152,2026-09-14T19:06:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98561.24,-0.0144,2026-09-14T19:06:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98805.65,-0.0119,2026-09-14T19:06:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99001.52,-0.01,2026-09-14T19:06:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98830.62,-0.0117,2026-09-14T19:06:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99352.33,-0.0065,2026-09-14T19:06:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99125.52,-0.0087,2026-09-14T19:06:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99147.7,-0.0085,2026-09-14T19:06:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99232.51,-0.0077,2026-09-14T19:06:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99079.05,-0.0092,2026-09-14T19:06:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99043.1,-0.0096,2026-09-14T19:06:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98814.53,-0.0119,2026-09-14T19:06:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99012.43,-0.0099,2026-09-14T19:06:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98590.22,-0.0141,2026-09-14T19:06:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98999.7,-0.01,2026-09-14T19:06:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99134.32,-0.0087,2026-09-14T19:06:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99149.75,-0.0085,2026-09-14T19:06:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100222.67,0.0022,2026-09-14T19:06:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99829.75,-0.0017,2026-09-14T19:06:02,
carry_btc_eth,101055.43,0.0106,2026-09-14T19:06:03,
crypto_reversal_1h,76223.59,-0.2378,2026-09-14T19:06:03,
equity_tsmom_1h,98100.87,-0.019,2026-09-14T19:06:03,
funding_timing_1h,100653.39,0.0065,2026-09-14T19:06:03,
kronos_wick_agg,100000.0,0.0,2026-09-14T19:06:02,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
