book,equity,return,last_run,retired_at
tsmom_12m,100143.05,0.0014,2026-09-23T14:46:00,
tsmom_ensemble,100622.81,0.0062,2026-09-23T14:46:00,
green_line_200d,100890.02,0.0089,2026-09-23T14:46:00,
turn_of_month,99930.01,-0.0007,2026-09-23T14:46:00,
piggyback_2a,100799.05,0.008,2026-09-23T14:46:00,
piggyback_3,100938.89,0.0094,2026-09-23T14:46:00,
piggyback_4,101087.26,0.0109,2026-09-23T14:46:00,
turn_of_month_gen_5_7,100656.7,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100656.7,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99659.15,-0.0034,2026-09-23T14:46:00,
turn_of_month_gen_5_2,100613.66,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100613.66,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100777.42,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100505.3,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100505.94,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100620.37,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98571.76,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99051.94,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99244.8,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98958.37,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98623.9,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98877.55,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98903.1,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99160.08,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98998.76,-0.01,2026-09-23T14:46:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98640.65,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98555.77,-0.0144,2026-09-23T14:46:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98733.17,-0.0127,2026-09-23T14:46:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98746.95,-0.0125,2026-09-23T14:46:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98964.74,-0.0104,2026-09-23T14:46:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99204.06,-0.008,2026-09-23T14:46:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99100.64,-0.009,2026-09-23T14:46:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99586.38,-0.0041,2026-09-23T14:46:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99267.78,-0.0073,2026-09-23T14:46:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99345.3,-0.0065,2026-09-23T14:46:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99490.93,-0.0051,2026-09-23T14:46:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99356.8,-0.0064,2026-09-23T14:46:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99303.35,-0.007,2026-09-23T14:46:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99035.44,-0.0096,2026-09-23T14:46:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99295.48,-0.007,2026-09-23T14:46:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98836.71,-0.0116,2026-09-23T14:46:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99221.01,-0.0078,2026-09-23T14:46:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99315.69,-0.0068,2026-09-23T14:46:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99365.15,-0.0063,2026-09-23T14:46:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100365.62,0.0037,2026-09-23T14:46:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.31,-0.0007,2026-09-23T14:46:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.29,0.0003,2026-09-23T14:46:01,
carry_btc_eth,101319.32,0.0132,2026-09-23T14:46:01,
crypto_reversal_1h,62178.74,-0.3782,2026-09-23T14:46:01,
equity_tsmom_1h,97136.21,-0.0286,2026-09-23T14:46:01,
funding_timing_1h,100890.22,0.0089,2026-09-23T14:46:02,
kronos_wick_agg,100000.0,0.0,2026-09-23T14:46:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
