book,equity,return,last_run,retired_at
tsmom_12m,100196.87,0.002,2026-09-09T18:56:09,
tsmom_ensemble,100279.49,0.0028,2026-09-09T18:56:09,
green_line_200d,100404.45,0.004,2026-09-09T18:56:09,
turn_of_month,99930.01,-0.0007,2026-09-09T18:56:09,
piggyback_2a,100912.15,0.0091,2026-09-09T18:56:10,
piggyback_3,101004.81,0.01,2026-09-09T18:56:10,
piggyback_4,101163.89,0.0116,2026-09-09T18:56:10,
turn_of_month_gen_5_7,100564.42,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100564.42,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100288.23,0.0029,2026-09-09T18:56:10,
turn_of_month_gen_5_2,100521.42,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100521.42,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100685.03,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100621.02,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100621.66,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100670.4,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98615.21,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99165.99,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99359.07,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98993.42,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98659.77,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98991.4,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98962.13,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99249.8,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99025.61,-0.0097,2026-09-09T18:56:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98675.61,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98626.85,-0.0137,2026-09-09T18:56:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98764.24,-0.0124,2026-09-09T18:56:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98839.54,-0.0116,2026-09-09T18:56:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99084.64,-0.0092,2026-09-09T18:56:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99254.85,-0.0075,2026-09-09T18:56:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99127.52,-0.0087,2026-09-09T18:56:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99635.15,-0.0036,2026-09-09T18:56:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99408.95,-0.0059,2026-09-09T18:56:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99476.85,-0.0052,2026-09-09T18:56:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99487.47,-0.0051,2026-09-09T18:56:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99459.83,-0.0054,2026-09-09T18:56:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99372.06,-0.0063,2026-09-09T18:56:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99204.64,-0.008,2026-09-09T18:56:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99253.9,-0.0075,2026-09-09T18:56:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98901.94,-0.011,2026-09-09T18:56:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99390.52,-0.0061,2026-09-09T18:56:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99434.72,-0.0057,2026-09-09T18:56:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99501.66,-0.005,2026-09-09T18:56:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100117.34,0.0012,2026-09-09T18:56:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99906.71,-0.0009,2026-09-09T18:56:10,
carry_btc_eth,100970.6,0.0097,2026-09-09T18:56:10,
crypto_reversal_1h,81557.41,-0.1844,2026-09-09T18:56:10,
equity_tsmom_1h,97790.9,-0.0221,2026-09-09T18:56:10,
funding_timing_1h,100581.03,0.0058,2026-09-09T18:56:11,
kronos_wick_agg,100000.0,0.0,2026-09-09T18:56:10,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
